中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,877 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,124 Mbps,15974 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,551 Mbps,70553 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,372 Mbps,47718 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,332 Mbps,42598 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,71 ms,348 Mbps,44646 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,300 Mbps,38400 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,405 Mbps,51916 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,68 ms,330 Mbps,42291 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,271 Mbps,34713 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,42 Mbps,5500 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,168 Mbps,21504 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,230 Mbps,29491 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,70 ms,332 Mbps,42496 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,263 Mbps,33689 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,41 Mbps,5366 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5600 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,112 Mbps,14438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,31 Mbps,4081 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,101 Mbps,13004 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,35 Mbps,4496 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,33 Mbps,4291 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,38 Mbps,4900 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,30 Mbps,3899 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,223 ms,1 Mbps,172 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,51 Mbps,6623 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,30 Mbps,3845 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,68 Mbps,8729 kB/s
