中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,61 ms,60 Mbps,7798 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,168 Mbps,21504 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,71 ms,284 Mbps,36352 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,86 Mbps,11059 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,71 ms,369 Mbps,47308 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,265 Mbps,33996 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,389 Mbps,49868 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,72 ms,365 Mbps,46796 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,37 Mbps,4804 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,816 Mbps,104448 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,249 Mbps,31948 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,211 Mbps,27033 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,247 Mbps,31641 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,286 Mbps,36659 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,368 Mbps,47206 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,37 Mbps,4783 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,41 Mbps,5375 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,47 Mbps,6082 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,324 Mbps,41574 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,187 Mbps,23961 kB/s
150.230.113.116,443,98.98.156.30,DE,Frankfurt,隧道,100 ms,198 Mbps,25395 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,261 Mbps,33484 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,46 Mbps,5971 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,108 Mbps,13926 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,3 Mbps,411 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,34 Mbps,4360 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,182 ms,38 Mbps,4895 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,80 Mbps,10342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,8 Mbps,1025 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,327 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,37 Mbps,4858 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,495 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,37 Mbps,4777 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,92 Mbps,11878 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,142 Mbps,18227 kB/s
130.162.144.191,443,2a09:bac5:4731:1482::20b:a3,KR,Seoul,隧道,227 ms,41 Mbps,5342 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,40 Mbps,5204 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,49 Mbps,6384 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,236 ms,73 Mbps,9351 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,11 Mbps,1454 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,145 ms,0 Mbps,37 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,194 ms,24 Mbps,3178 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,213 ms,0 Mbps,32 kB/s
