中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.168.0.3,US,San Jose,隧道,50 ms,505 Mbps,64716 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,58 ms,48 Mbps,6228 kB/s
35.230.79.26,443,34.168.0.3,US,San Jose,隧道,67 ms,529 Mbps,67788 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,411 Mbps,52633 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,347 Mbps,44441 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,407 Mbps,52121 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,48 Mbps,6163 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,527 Mbps,67481 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,694 Mbps,88883 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,541 Mbps,69324 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,416 Mbps,53350 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,764 Mbps,97792 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,456 Mbps,58470 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,65 ms,424 Mbps,54374 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,35 ms,19 Mbps,2546 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,341 Mbps,43724 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,168 Mbps,21606 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,113 ms,172 Mbps,22118 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,185 Mbps,23756 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,57 ms,200 Mbps,25702 kB/s
34.82.76.253,443,34.82.87.23,US,San Jose,隧道,59 ms,492 Mbps,62976 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,42 Mbps,5377 kB/s
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,271 Mbps,34713 kB/s
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,127 ms,191 Mbps,24473 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,150 Mbps,19251 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,372 Mbps,47616 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,187 Mbps,23961 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,123 ms,134 Mbps,17203 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,380 Mbps,48640 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,172 Mbps,22118 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,304 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,31 Mbps,3987 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,136 ms,182 Mbps,23347 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,122 Mbps,15667 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,48 Mbps,6237 kB/s
