中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,59 Mbps,7604 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1624 Mbps,207872 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,754 Mbps,96563 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,380 Mbps,48640 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,251 Mbps,32153 kB/s
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,69 ms,336 Mbps,43008 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,322 Mbps,41267 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,225 Mbps,28876 kB/s
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,74 ms,223 Mbps,28569 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,40 Mbps,5126 kB/s
158.178.155.231,443,2606:f240:f00:a683:0:110a:440f:4e9f,DE,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,364 Mbps,46694 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,40 Mbps,5230 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,300 Mbps,38502 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,247 Mbps,31641 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,50 Mbps,6522 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,49 Mbps,6322 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,299 Mbps,38297 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,45 Mbps,5828 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,131 Mbps,16793 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,41 Mbps,5281 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,35 Mbps,4512 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,166 ms,40 Mbps,5139 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,290 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,35 Mbps,4489 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,7 Mbps,981 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,106 ms,0 Mbps,51 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,10 Mbps,1378 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,38 Mbps,4875 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,220 ms,74 Mbps,9576 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,32 Mbps,4196 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,214 ms,0 Mbps,3 kB/s
