中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,420 Mbps,53862 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,335 Mbps,42905 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,55 Mbps,7156 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,394 Mbps,50483 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,1880 Mbps,240640 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,134 ms,144 Mbps,18534 kB/s
192.9.158.188,443,2a09:bac5:6442:28::4:248,US,San Jose,隧道,24 ms,175 Mbps,22425 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,44 Mbps,5759 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,659 Mbps,84377 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,621 Mbps,79564 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,22 ms,1376 Mbps,176128 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,392 Mbps,50278 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,46 Mbps,5993 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,816 Mbps,104448 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,712 Mbps,91136 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,29 ms,864 Mbps,110592 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,320 Mbps,40960 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,43 Mbps,5529 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,142 ms,68 Mbps,8748 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:1b,KR,Seoul,隧道,130 ms,38 Mbps,4949 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,130 ms,40 Mbps,5141 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,31 ms,59 Mbps,7669 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,137 ms,46 Mbps,5998 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,97 Mbps,12492 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,164 Mbps,20992 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,143 Mbps,18329 kB/s
141.144.196.218,443,2a0b:21c0:1007:1cb:0:c23f:3bcf:77ac,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,216 ms,188 Mbps,24166 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,112 Mbps,14336 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,227 ms,115 Mbps,14745 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,152 ms,1008 Mbps,129024 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,159 ms,123 Mbps,15769 kB/s
