中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,388 Mbps,49766 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,81 ms,374 Mbps,47923 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,896 Mbps,114688 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,497 Mbps,63692 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,546 Mbps,69939 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,77 ms,519 Mbps,66457 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,59 ms,505 Mbps,64716 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,58 ms,388 Mbps,49664 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,81 Mbps,10444 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,800 Mbps,102400 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,66 ms,440 Mbps,56320 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,116 Mbps,14848 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,49 Mbps,6356 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,51 Mbps,6588 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,388 Mbps,49766 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,68 ms,396 Mbps,50688 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,184 Mbps,23552 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,160 Mbps,20480 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,234 Mbps,30003 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,30 ms,33 Mbps,4286 kB/s
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,119 ms,92 Mbps,11776 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,57 ms,494 Mbps,63283 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,6 Mbps,829 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,174 Mbps,22323 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,139 Mbps,17817 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,83 ms,39 Mbps,5115 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,72 Mbps,9279 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,219 Mbps,28057 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,139 ms,41 Mbps,5278 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,360 Mbps,46080 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,35 Mbps,4511 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,42 Mbps,5455 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,40 Mbps,5172 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,168 Mbps,21504 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,229 Mbps,29388 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,140 Mbps,18022 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,1 Mbps,220 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,217 ms,86 Mbps,11059 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,356 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,138 ms,45 Mbps,5821 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,25 Mbps,3264 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,241 ms,66 Mbps,8532 kB/s
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,116 ms,108 Mbps,13926 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,45 Mbps,5773 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,66 Mbps,8571 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,237 ms,58 Mbps,7468 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,28 Mbps,3626 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,215 ms,37 Mbps,4847 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,30 Mbps,3953 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,83 Mbps,10649 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,188 ms,95 Mbps,12185 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,213 ms,42 Mbps,5440 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,236 ms,51 Mbps,6582 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,268 ms,38 Mbps,4870 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,218 ms,34 Mbps,4403 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,240 ms,70 Mbps,9000 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,0 Mbps,95 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,35 Mbps,4601 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,231 ms,28 Mbps,3600 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,33 Mbps,4271 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,253 ms,1 Mbps,176 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,10 Mbps,1349 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,239 ms,11 Mbps,1409 kB/s
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,278 ms,45 Mbps,5817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,247 ms,37 Mbps,4838 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,358 ms,0 Mbps,16 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,0 Mbps,54 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,0 ms,1 Mbps,136 kB/s
