中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1176 Mbps,150528 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,614 Mbps,78643 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,26 ms,438 Mbps,56115 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,2 ms,738 Mbps,94515 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,408 Mbps,52224 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,659 Mbps,84377 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,24 ms,984 Mbps,125952 kB/s
129.146.7.98,443,2a09:bac5:60eb:1846::26b:1b,US,Los Angeles,隧道,19 ms,62 Mbps,7982 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,960 Mbps,122880 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,22 ms,912 Mbps,116736 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,427 Mbps,54681 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,31 ms,896 Mbps,114688 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,111 Mbps,14233 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,350 Mbps,44851 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,308 Mbps,39526 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,60 Mbps,7744 kB/s
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,109 ms,244 Mbps,31232 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,194 Mbps,24883 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,83 ms,46 Mbps,5900 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,124 Mbps,15974 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,250 Mbps,32051 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,161 ms,45 Mbps,5782 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,88 ms,50 Mbps,6501 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,43 Mbps,5600 kB/s
