中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,12 ms,456 Mbps,58470 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,23 ms,984 Mbps,125952 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,460 Mbps,58880 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,622 Mbps,79667 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,55 ms,571 Mbps,73113 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,503 Mbps,64409 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,49 ms,464 Mbps,59392 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,50 ms,456 Mbps,58368 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,782 Mbps,100147 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,552 Mbps,70758 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,42 ms,605 Mbps,77516 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,10 Mbps,1281 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1152 Mbps,147456 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,46 ms,311 Mbps,39833 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,221 Mbps,28364 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,341 Mbps,43724 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,189 Mbps,24268 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,143 ms,129 Mbps,16588 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,137 ms,39 Mbps,5035 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,49 Mbps,6358 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,2 Mbps,356 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5946 kB/s
152.70.242.38,443,132.226.226.133,KR,Seoul,隧道,144 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,47 Mbps,6101 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,149 Mbps,19148 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,178 Mbps,22835 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,44 Mbps,5680 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,140 Mbps,17920 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,143 ms,44 Mbps,5664 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,42 Mbps,5451 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,150 Mbps,19251 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,38 Mbps,4952 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,36 Mbps,4722 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,31 Mbps,4022 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,232 ms,0 Mbps,13 kB/s
