中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,592 Mbps,75878 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,79 ms,95 Mbps,12185 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,7 ms,151 Mbps,19353 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,52 ms,633 Mbps,81100 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,83 Mbps,10649 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,222 Mbps,28467 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,248 Mbps,31744 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,375 Mbps,48025 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,88 ms,313 Mbps,40140 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,232 Mbps,29798 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,111 ms,263 Mbps,33689 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,44 ms,66 Mbps,8553 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,255 Mbps,32665 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,94 ms,3 Mbps,485 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,86 ms,367 Mbps,47001 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,562 Mbps,71987 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,287 Mbps,36761 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,45 Mbps,5881 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,288 Mbps,36864 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,39 Mbps,5094 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,41 Mbps,5320 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,65 ms,46 Mbps,5994 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,73 ms,104 Mbps,13414 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,98 ms,268 Mbps,34304 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,67 ms,358 Mbps,45875 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,260 Mbps,33280 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,159 ms,53 Mbps,6845 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,92 ms,260 Mbps,33382 kB/s
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,136 ms,111 Mbps,14233 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,416 Mbps,53248 kB/s
138.3.254.39,443,138.3.254.39,208 Mbps,26624 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,112 Mbps,14438 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,18 Mbps,2395 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,222 ms,12 Mbps,1576 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,145 ms,248 Mbps,31846 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,163 Mbps,20889 kB/s
141.148.229.106,443,141.148.229.106,NL,Düsseldorf,中转,90 ms,42 Mbps,5462 kB/s
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,139 ms,276 Mbps,35430 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,207 ms,39 Mbps,5060 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,748 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,183 ms,32 Mbps,4193 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,80 Mbps,10240 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,167 ms,230 Mbps,29491 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,107 Mbps,13721 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,241 ms,78 Mbps,10035 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,66 Mbps,8518 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,136 ms,4 Mbps,516 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,212 ms,36 Mbps,4625 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,568 Mbps,72704 kB/s
138.2.106.166,443,138.2.106.166,SG,Singapore,中转,225 ms,29 Mbps,3767 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,86 Mbps,11059 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,264 ms,64 Mbps,8283 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,92 Mbps,11878 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,240 ms,15 Mbps,2014 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,59 Mbps,7644 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,61 Mbps,7856 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,262 ms,2 Mbps,256 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,272 ms,1 Mbps,248 kB/s
103.137.63.3,443,61.224.106.194,TW,,隧道,228 ms,79 Mbps,10137 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,103 ms,232 Mbps,29798 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,206 ms,74 Mbps,9555 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,275 Mbps,35225 kB/s
35.183.163.195,443,3.99.139.169,CA,,隧道,28 ms,719 Mbps,92057 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,82 Mbps,10547 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,234 ms,2 Mbps,300 kB/s
129.159.241.172,443,129.159.241.172,78 Mbps,10035 kB/s
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s
54.203.85.46,443,204.110.220.79,US,,隧道,102 ms,246 Mbps,31539 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,97 ms,263 Mbps,33689 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,115 ms,116 Mbps,14950 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,107 ms,258 Mbps,33075 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,266 Mbps,34099 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,117 ms,13 Mbps,1782 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,288 Mbps,36966 kB/s
204.110.220.3,443,204.110.220.217,US,,隧道,101 ms,238 Mbps,30515 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,108 ms,252 Mbps,32358 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,248 Mbps,31846 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,102 ms,247 Mbps,31641 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,117 ms,218 Mbps,27955 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,94 ms,273 Mbps,35020 kB/s
103.137.63.2,443,61.224.124.131,TW,,隧道,202 ms,77 Mbps,9954 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,220 Mbps,28160 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,82 ms,171 Mbps,21913 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,250 ms,0 Mbps,31 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,1 Mbps,184 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,89 ms,204 Mbps,26112 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,102 ms,45 Mbps,5858 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,102 Mbps,13107 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,81 Mbps,10444 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,40 Mbps,5159 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,33 ms,418 Mbps,53555 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,230 ms,84 Mbps,10854 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,36 Mbps,4703 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,2 Mbps,319 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,222 ms,1 Mbps,179 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,212 ms,78 Mbps,10035 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,232 ms,37 Mbps,4773 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,229 ms,66 Mbps,8475 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,220 ms,83 Mbps,10649 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,29 Mbps,3771 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,60 Mbps,7737 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,29 Mbps,3833 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,199 ms,35 Mbps,4525 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,23 ms,527 Mbps,67481 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,273 Mbps,35020 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,44 Mbps,5671 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,190 ms,73 Mbps,9386 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,0 ms,55 Mbps,7107 kB/s
