中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,51 ms,492 Mbps,62976 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,541 Mbps,69324 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,37 ms,50 Mbps,6489 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,559 Mbps,71577 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,711 Mbps,91033 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,567 Mbps,72601 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,428 Mbps,54886 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,359 Mbps,45977 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,86 ms,425 Mbps,54476 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:6a,US,Los Angeles,隧道,72 ms,63 Mbps,8191 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,515 Mbps,65945 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,57 ms,223 Mbps,28569 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,412 Mbps,52736 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,95 Mbps,12185 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,45 Mbps,5807 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,408 Mbps,52326 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,44 Mbps,5667 kB/s
129.146.46.164,443,129.146.46.164,220 Mbps,28262 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,479 Mbps,61337 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,50 Mbps,6422 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,207 Mbps,26521 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,213 Mbps,27340 kB/s
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,123 ms,187 Mbps,23961 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,202 Mbps,25907 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,47 Mbps,6082 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,181 Mbps,23244 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,241 Mbps,30924 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,56 ms,412 Mbps,52838 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,24 Mbps,3183 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,75 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,84 Mbps,10854 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,180 Mbps,23040 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,45 Mbps,5799 kB/s
130.61.23.77,443,130.61.23.77,165 Mbps,21196 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,209 Mbps,26828 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,41 Mbps,5322 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,128 Mbps,16384 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,43 Mbps,5620 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,39 Mbps,5099 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,132 ms,120 Mbps,15360 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,106 Mbps,13619 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,150 Mbps,19251 kB/s
150.230.63.93,443,150.230.63.93,40 Mbps,5242 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,215 ms,75 Mbps,9720 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,35 Mbps,4506 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,203 ms,66 Mbps,8540 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,51 Mbps,6533 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,25 Mbps,3304 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,362 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,232 ms,39 Mbps,5047 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,70 Mbps,9070 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,226 ms,33 Mbps,4249 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,3 Mbps,494 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,84 Mbps,10752 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,213 ms,57 Mbps,7420 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,39 Mbps,5098 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,34 Mbps,4379 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,37 Mbps,4772 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,219 ms,28 Mbps,3674 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,268 ms,77 Mbps,9924 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,258 ms,43 Mbps,5545 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,9 Mbps,1180 kB/s
47.90.141.204,443,91.149.239.72,US,San Jose,隧道,1060 ms,40 Mbps,5224 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,0 Mbps,6 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,226 ms,7 Mbps,1022 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,196 ms,0 Mbps,31 kB/s
