中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,912 Mbps,116736 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,98 ms,230 Mbps,29491 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,211 Mbps,27033 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,234 ms,42 Mbps,5396 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,116 Mbps,14950 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,40 ms,756 Mbps,96768 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,614 Mbps,78643 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,155 ms,42 Mbps,5385 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,137 ms,341 Mbps,43724 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,40 ms,600 Mbps,76800 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,696 Mbps,89190 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,67 ms,212 Mbps,27238 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,44 ms,872 Mbps,111616 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,123 ms,105 Mbps,13516 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,271 ms,44 Mbps,5719 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,1624 Mbps,207872 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,114 Mbps,14643 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,165 ms,92 Mbps,11776 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,25 ms,16 Mbps,2118 kB/s
192.9.138.241,443,192.9.138.241,1536 Mbps,196608 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,39 Mbps,5018 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,969 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,87 ms,904 Mbps,115712 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,296 Mbps,37888 kB/s
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,33 ms,48 Mbps,6264 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,18 ms,432 Mbps,55398 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,77 Mbps,9930 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,140 Mbps,18022 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,8 Mbps,1147 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,110 Mbps,14131 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,164 ms,269 Mbps,34508 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,229 ms,128 Mbps,16486 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24678 kB/s
