中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,396 Mbps,50790 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,384 Mbps,49254 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,79 ms,1000 Mbps,128000 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,388 Mbps,49766 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,59 Mbps,7606 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,17 ms,345 Mbps,44236 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,38 ms,542 Mbps,69427 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,32 ms,68 Mbps,8826 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,632 Mbps,80998 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,56 ms,361 Mbps,46284 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1008 Mbps,129024 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,52 ms,536 Mbps,68710 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,1104 Mbps,141312 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,537 Mbps,68812 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,65 Mbps,8384 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,46 ms,552 Mbps,70758 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,46 ms,694 Mbps,88883 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,117 ms,422 Mbps,54067 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,171 ms,44 Mbps,5653 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,136 Mbps,17510 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,122 ms,120 Mbps,15360 kB/s
