中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,19 Mbps,2443 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,207 Mbps,26521 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,230 Mbps,29491 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,606 Mbps,77619 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,42 Mbps,5398 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,112 Mbps,14438 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,73 ms,295 Mbps,37785 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,1 Mbps,227 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,97 ms,314 Mbps,40243 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,36 ms,51 Mbps,6588 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,547 Mbps,70041 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,325 Mbps,41676 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,238 Mbps,30515 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,50 Mbps,6401 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,381 Mbps,48844 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,44 Mbps,5706 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,71 ms,310 Mbps,39731 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,231 Mbps,29593 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,269 Mbps,34508 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,88 Mbps,11264 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,168 Mbps,21606 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,107 ms,244 Mbps,31334 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,76 ms,331 Mbps,42393 kB/s
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,120 ms,199 Mbps,25497 kB/s
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,98 ms,220 Mbps,28160 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,141 Mbps,18124 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,312 Mbps,39936 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,253 Mbps,32460 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,13 ms,37 Mbps,4789 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,144 Mbps,18432 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,16 Mbps,2175 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,64 Mbps,8284 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,173 Mbps,22220 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,107 ms,196 Mbps,25088 kB/s
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,109 ms,241 Mbps,30924 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,327 Mbps,41881 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,0 Mbps,21 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,22 Mbps,2926 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,30 Mbps,3867 kB/s
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,103 ms,223 Mbps,28569 kB/s
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,152 ms,203 Mbps,26009 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,154 ms,231 Mbps,29593 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,1 Mbps,197 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,265 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,7 Mbps,989 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,225 ms,69 Mbps,8950 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,49 Mbps,6344 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,42 Mbps,5456 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,219 ms,37 Mbps,4835 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,235 ms,108 Mbps,13926 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,223 ms,32 Mbps,4212 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,51 Mbps,6529 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,240 ms,30 Mbps,3889 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,137 ms,374 Mbps,47923 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,227 ms,65 Mbps,8423 kB/s
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,102 ms,131 Mbps,16793 kB/s
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,249 ms,62 Mbps,8051 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,62 Mbps,8015 kB/s
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,226 ms,56 Mbps,7262 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,24 Mbps,3129 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,223 ms,38 Mbps,4933 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,65 Mbps,8409 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,186 ms,77 Mbps,9932 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,245 ms,34 Mbps,4425 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,7 Mbps,959 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,96 Mbps,12390 kB/s
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,4 Mbps,515 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,240 ms,72 Mbps,9253 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,229 ms,88 Mbps,11366 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,227 ms,37 Mbps,4781 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,244 ms,74 Mbps,9530 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,239 ms,0 Mbps,27 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,62 Mbps,8061 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,241 ms,65 Mbps,8377 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,258 ms,65 Mbps,8436 kB/s
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,296 ms,53 Mbps,6906 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,246 ms,10 Mbps,1407 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,250 ms,1 Mbps,219 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,269 ms,89 Mbps,11468 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,263 ms,33 Mbps,4287 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,58 Mbps,7500 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,94 ms,0 Mbps,66 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,100 Mbps,12800 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,129 ms,276 Mbps,35430 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,214 ms,35 Mbps,4562 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,75 Mbps,9717 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,34 Mbps,4402 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,4 Mbps,628 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,214 ms,34 Mbps,4390 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,63 Mbps,8170 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,250 ms,17 Mbps,2237 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,40 Mbps,5148 kB/s
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,267 ms,33 Mbps,4266 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,240 ms,1 Mbps,167 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,290 ms,3 Mbps,424 kB/s
