中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,217 Mbps,27852 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,958 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,50 ms,509 Mbps,65228 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,548 Mbps,70246 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,412 Mbps,52838 kB/s
129.146.46.164,443,129.146.46.164,US,313 Mbps,40140 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,248 Mbps,31744 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,398 Mbps,50995 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,33 ms,57 Mbps,7338 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,49 ms,407 Mbps,52121 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,53 ms,263 Mbps,33689 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,55 ms,90 Mbps,11571 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,200 Mbps,25600 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,43 Mbps,5505 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,152 Mbps,19456 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,176 Mbps,22528 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,150 Mbps,19251 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,156 Mbps,20070 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,40 Mbps,5238 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,25 Mbps,3236 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,37 Mbps,4808 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,33 Mbps,4260 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,47 Mbps,6089 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,228 ms,44 Mbps,5740 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,66 Mbps,8560 kB/s
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,213 ms,81 Mbps,10444 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,19 Mbps,2519 kB/s
