中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ec:1846::26b:6b,US,Los Angeles,隧道,51 ms,76 Mbps,9730 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,40 ms,76 Mbps,9855 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,393 Mbps,50380 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,872 Mbps,111616 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,398 Mbps,50995 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,375 Mbps,48025 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,46 ms,735 Mbps,94105 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,377 Mbps,48332 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,172 Mbps,22118 kB/s
193.122.197.111,443,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,186 Mbps,23859 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,273 Mbps,35020 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,299 Mbps,38297 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,57 ms,52 Mbps,6749 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,423 Mbps,54169 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,847 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,172 Mbps,22118 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,106 ms,25 Mbps,3303 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,107 ms,42 Mbps,5407 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,174 Mbps,22323 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,54 ms,401 Mbps,51404 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,152 Mbps,19456 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6146 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,65 ms,38 Mbps,4872 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,101 ms,1 Mbps,182 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,58 ms,456 Mbps,58368 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,84 ms,132 Mbps,16896 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,52 ms,15 Mbps,1939 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,47 Mbps,6088 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,184 Mbps,23552 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,59 ms,47 Mbps,6101 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,51 Mbps,6539 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,117 ms,76 Mbps,9733 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,109 ms,48 Mbps,6214 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,111 Mbps,14233 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,45 Mbps,5866 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,198 ms,36 Mbps,4719 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,88 Mbps,11264 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,166 ms,35 Mbps,4539 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,104 ms,40 Mbps,5122 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,252 ms,118 Mbps,15155 kB/s
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,213 ms,172 Mbps,22016 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,191 ms,0 Mbps,35 kB/s
141.147.184.160,443,141.147.184.160,JP,Osaka,中转,205 ms,71 Mbps,9150 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,48 Mbps,6150 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,208 ms,74 Mbps,9587 kB/s
103.137.63.3,443,61.224.101.159,TW,,隧道,171 ms,95 Mbps,12185 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,107 Mbps,13721 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,357 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,315 ms,75 Mbps,9624 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,201 ms,0 Mbps,8 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,35 Mbps,4501 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,28 Mbps,3623 kB/s
