中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,216 Mbps,27750 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,88 ms,41 Mbps,5262 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,498 Mbps,63795 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,263 Mbps,33689 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,45 Mbps,5832 kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,88 ms,343 Mbps,43929 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,616 Mbps,78848 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,128 Mbps,16384 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,79 ms,358 Mbps,45875 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,218 Mbps,27955 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,406 Mbps,52019 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,387 Mbps,49561 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,42 Mbps,5477 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,266 Mbps,34099 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,70 ms,357 Mbps,45772 kB/s
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,96 ms,45 Mbps,5828 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,105 ms,255 Mbps,32665 kB/s
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,116 ms,127 Mbps,16281 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,256 Mbps,32768 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,43 Mbps,5533 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,954 kB/s
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,107 ms,282 Mbps,36147 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,107 ms,50 Mbps,6419 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,244 Mbps,31232 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,2 Mbps,259 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,131 ms,207 Mbps,26521 kB/s
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,93 ms,252 Mbps,32358 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,128 Mbps,16384 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,197 ms,88 Mbps,11264 kB/s
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,117 ms,254 Mbps,32563 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,222 ms,79 Mbps,10137 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,152 ms,152 Mbps,19558 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,104 Mbps,13414 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,189 ms,37 Mbps,4861 kB/s
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,213 ms,73 Mbps,9397 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,232 ms,38 Mbps,4894 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,243 ms,33 Mbps,4269 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,225 ms,95 Mbps,12185 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,297 kB/s
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,205 ms,71 Mbps,9210 kB/s
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,104 ms,224 Mbps,28672 kB/s
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,210 ms,71 Mbps,9198 kB/s
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,225 ms,57 Mbps,7364 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,0 Mbps,14 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,18 Mbps,2391 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,93 Mbps,11980 kB/s
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,241 ms,67 Mbps,8612 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,238 ms,37 Mbps,4766 kB/s
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,226 ms,84 Mbps,10752 kB/s
8.212.169.2,443,8.212.169.2,PH,,中转,280 ms,45 Mbps,5847 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,218 ms,70 Mbps,9043 kB/s
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,249 ms,52 Mbps,6671 kB/s
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,213 ms,79 Mbps,10137 kB/s
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,284 ms,56 Mbps,7260 kB/s
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,285 ms,53 Mbps,6875 kB/s
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,276 ms,53 Mbps,6845 kB/s
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,233 ms,84 Mbps,10854 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,74 Mbps,9508 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,35 Mbps,4597 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,216 ms,91 Mbps,11673 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,287 ms,0 Mbps,117 kB/s
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,254 ms,13 Mbps,1669 kB/s
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,284 ms,2 Mbps,276 kB/s
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,242 ms,61 Mbps,7821 kB/s
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,283 ms,49 Mbps,6279 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,248 ms,63 Mbps,8106 kB/s
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,288 ms,30 Mbps,3861 kB/s
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,305 ms,50 Mbps,6438 kB/s
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,300 ms,49 Mbps,6330 kB/s
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,209 ms,33 Mbps,4315 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,276 ms,44 Mbps,5694 kB/s
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,266 ms,46 Mbps,5898 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,269 ms,21 Mbps,2761 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,262 ms,28 Mbps,3621 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,271 ms,63 Mbps,8148 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,71 Mbps,9155 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,271 ms,55 Mbps,7127 kB/s
