中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,558 Mbps,71475 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,37 ms,888 Mbps,113664 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,38 ms,800 Mbps,102400 kB/s
129.146.46.164,443,129.146.46.164,US,308 Mbps,39424 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1736 Mbps,222208 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,52 ms,864 Mbps,110592 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,272 Mbps,34816 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,872 Mbps,111616 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,652 Mbps,83456 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,703 Mbps,90009 kB/s
129.146.7.98,443,2a09:bac5:60eb:78::c:3a3,US,Los Angeles,隧道,33 ms,70 Mbps,8972 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,24 ms,61 Mbps,7820 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,299 Mbps,38297 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,167 Mbps,21401 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,47 Mbps,6137 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,208 Mbps,26624 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,37 Mbps,4738 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,80 ms,44 Mbps,5734 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,128 Mbps,16384 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,234 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,124 Mbps,15872 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,337 Mbps,43212 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,169 Mbps,21708 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,98 Mbps,12595 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,126 ms,8 Mbps,1123 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,190 ms,121 Mbps,15564 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,374 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,168 ms,40 Mbps,5174 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,46 Mbps,5911 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,45 Mbps,5798 kB/s
193.123.38.223,443,2a0b:21c0:1007:c8:0:6058:dc17:8f6d,DE,Frankfurt,隧道,182 ms,122 Mbps,15667 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,164 ms,43 Mbps,5518 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,46 Mbps,5906 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,37 Mbps,4839 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,43 Mbps,5547 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,7 Mbps,987 kB/s
