中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,848 Mbps,108544 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,50 Mbps,6410 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,385 Mbps,49356 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,448 Mbps,57446 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,204 Mbps,26214 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,506 Mbps,64819 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,53 ms,416 Mbps,53350 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,345 Mbps,44236 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,552 Mbps,70656 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,85 ms,450 Mbps,57651 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,27 ms,654 Mbps,83763 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,452 Mbps,57856 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,332 Mbps,42496 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,414 Mbps,53043 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,145 Mbps,18636 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,44 Mbps,5706 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,156 Mbps,19968 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,156 Mbps,19968 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,133 ms,41 Mbps,5327 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,179 Mbps,22937 kB/s
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,31 Mbps,3981 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,143 ms,0 Mbps,67 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,40 Mbps,5137 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,163 ms,96 Mbps,12390 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,151 Mbps,19353 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,48 Mbps,6166 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,48 Mbps,6228 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,42 Mbps,5499 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,47 Mbps,6023 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,27 Mbps,3546 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,20 Mbps,2673 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,335 kB/s
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,264 ms,50 Mbps,6484 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,349 ms,0 Mbps,11 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,20 kB/s
