中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,781 Mbps,100044 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,4 Mbps,604 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,269 Mbps,34508 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,123 Mbps,15769 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,44 Mbps,5741 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,373 Mbps,47820 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,170 Mbps,21811 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,388 Mbps,49664 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,330 Mbps,42291 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,372 Mbps,47616 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,352 Mbps,45158 kB/s
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,255 Mbps,32665 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,250 Mbps,32051 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,43 Mbps,5552 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5393 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,31 Mbps,3969 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,26 Mbps,3376 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,43 Mbps,5618 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,40 Mbps,5155 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,34 Mbps,4424 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,19 Mbps,2498 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,28 Mbps,3674 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,2 Mbps,355 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,43 Mbps,5504 kB/s
