中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,65 Mbps,8340 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,711 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,808 Mbps,103424 kB/s
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,70 ms,380 Mbps,48640 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,448 Mbps,57446 kB/s
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,75 ms,273 Mbps,35020 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,434 Mbps,55603 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,433 Mbps,55500 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,246 Mbps,31539 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,285 Mbps,36556 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,84 ms,270 Mbps,34611 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,284 Mbps,36352 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,219 Mbps,28057 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,324 Mbps,41574 kB/s
152.70.52.84,443,152.70.52.84,NL,Amsterdam,中转,93 ms,212 Mbps,27238 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6195 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,45 Mbps,5874 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,113 Mbps,14540 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,187 ms,29 Mbps,3822 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4377 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,39 Mbps,5037 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,8 Mbps,1095 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,32 Mbps,4170 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,44 Mbps,5746 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,254 ms,34 Mbps,4461 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,0 Mbps,21 kB/s
