中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,376 Mbps,48128 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,51 ms,509 Mbps,65228 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,65 ms,526 Mbps,67379 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,580 Mbps,74240 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,515 Mbps,65945 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,439 Mbps,56217 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,56 ms,517 Mbps,66252 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,14 Mbps,1793 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,464 Mbps,59392 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,788 Mbps,100966 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,328 Mbps,42086 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,69 ms,62 Mbps,8018 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,428 Mbps,54886 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,70 Mbps,9017 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,356 Mbps,45568 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,71 Mbps,9131 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,196 Mbps,25088 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,46 Mbps,5961 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,139 Mbps,17817 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,268 Mbps,34406 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,182 Mbps,23347 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,183 Mbps,23449 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,437 Mbps,56012 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,186 Mbps,23859 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,215 Mbps,27545 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,40 Mbps,5199 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,144 ms,97 Mbps,12492 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,51 Mbps,6608 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,44 Mbps,5669 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,131 Mbps,16793 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,141 ms,49 Mbps,6283 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,50 Mbps,6428 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,130 ms,184 Mbps,23552 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,49 Mbps,6310 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,129 ms,241 Mbps,30924 kB/s
130.61.23.77,443,130.61.23.77,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,32 ms,3 Mbps,424 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,1 Mbps,170 kB/s
