中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,660 Mbps,84582 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,891 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,388 Mbps,49766 kB/s
129.146.46.164,443,129.146.46.164,314 Mbps,40243 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,360 Mbps,46182 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,74 ms,376 Mbps,48128 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,370 Mbps,47411 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,294 Mbps,37683 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,228 Mbps,29286 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,269 Mbps,34508 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5666 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,43 Mbps,5622 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5616 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,130 Mbps,16691 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,36 Mbps,4712 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4768 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4478 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,28 Mbps,3641 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,37 Mbps,4852 kB/s
