中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,37 ms,624 Mbps,79872 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,452 Mbps,57958 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,644 Mbps,82432 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,330 Mbps,42291 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,556 Mbps,71270 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,687 Mbps,87961 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,38 ms,658 Mbps,84275 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,1064 Mbps,136192 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,30 ms,824 Mbps,105472 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,552 Mbps,70758 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,366 Mbps,46899 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,866 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,1008 Mbps,129024 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,189 Mbps,24268 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,163 Mbps,20889 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,196 Mbps,25190 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,196 Mbps,25088 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,38 Mbps,4952 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,134 ms,44 Mbps,5703 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,47 Mbps,6090 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,46 Mbps,5954 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,150 Mbps,19251 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,271 ms,1 Mbps,167 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,41 Mbps,5283 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,108 Mbps,13926 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,44 Mbps,5674 kB/s
