中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,751 Mbps,96153 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,308 Mbps,39424 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,60 ms,508 Mbps,65024 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53248 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,52 ms,551 Mbps,70553 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,3 Mbps,413 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,44 Mbps,5741 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,427 Mbps,54681 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,351 Mbps,44953 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,433 Mbps,55500 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5876 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,492 Mbps,63078 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,188 Mbps,24166 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,390 Mbps,49971 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,175 Mbps,22425 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,35 Mbps,4557 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,158 Mbps,20275 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,38 Mbps,4986 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,39 Mbps,5031 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5004 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,7 Mbps,971 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,6 Mbps,794 kB/s
