中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,349 Mbps,44748 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:85,US,Los Angeles,隧道,20 ms,86 Mbps,11059 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,19 ms,67 Mbps,8652 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,49 ms,566 Mbps,72499 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,26 ms,1000 Mbps,128000 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,407 Mbps,52121 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,50 ms,637 Mbps,81612 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,59 ms,43 Mbps,5577 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,228 Mbps,29286 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1016 Mbps,130048 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,65 ms,36 Mbps,4659 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,240 Mbps,30822 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,0 Mbps,15 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,161 Mbps,20684 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,144 Mbps,18534 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,39 ms,601 Mbps,77004 kB/s
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,73 ms,307 Mbps,39321 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,23 Mbps,3040 kB/s
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,150 ms,144 Mbps,18534 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,153 ms,138 Mbps,17715 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,139 ms,42 Mbps,5444 kB/s
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,162 ms,134 Mbps,17203 kB/s
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,143 ms,126 Mbps,16179 kB/s
150.230.63.93,443,150.230.63.93,41 Mbps,5329 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,49 ms,613 Mbps,78540 kB/s
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,221 ms,82 Mbps,10547 kB/s
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,206 ms,128 Mbps,16384 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,66 Mbps,8469 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,209 ms,91 Mbps,11673 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,147 ms,131 Mbps,16793 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,3 Mbps,386 kB/s
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,210 ms,45 Mbps,5878 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,26 ms,800 Mbps,102400 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,262 ms,19 Mbps,2436 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,135 ms,132 Mbps,16896 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,15 Mbps,2015 kB/s
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,172 ms,148 Mbps,18944 kB/s
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,155 ms,147 Mbps,18841 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,180 Mbps,23040 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,177 ms,45 Mbps,5857 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,22 Mbps,2896 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,20 Mbps,2666 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,44 Mbps,5661 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,41 Mbps,5362 kB/s
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,135 ms,132 Mbps,16896 kB/s
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,137 ms,84 Mbps,10854 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,43 Mbps,5588 kB/s
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,203 ms,128 Mbps,16384 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,79 ms,56 Mbps,7249 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,142 ms,40 Mbps,5147 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,35 Mbps,4508 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,43 Mbps,5563 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,505 Mbps,64716 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,56 Mbps,7213 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,54 Mbps,7016 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,176 ms,121 Mbps,15564 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,151 ms,142 Mbps,18227 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,149 Mbps,19148 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,174 ms,120 Mbps,15360 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,447 Mbps,57241 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,1 Mbps,190 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,374 ms,0 Mbps,94 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,143 ms,141 Mbps,18124 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,143 Mbps,18329 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,171 ms,24 Mbps,3101 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,872 Mbps,111616 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,70 ms,194 Mbps,24883 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,248 ms,61 Mbps,7871 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,226 ms,38 Mbps,4988 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,151 ms,43 Mbps,5537 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,166 ms,13 Mbps,1743 kB/s
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,143 ms,134 Mbps,17203 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,36 Mbps,4705 kB/s
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,204 ms,37 Mbps,4804 kB/s
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,204 ms,70 Mbps,9058 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,118 ms,172 Mbps,22016 kB/s
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,177 ms,137 Mbps,17612 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,142 ms,124 Mbps,15974 kB/s
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,191 ms,84 Mbps,10752 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,150 ms,136 Mbps,17510 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,50 Mbps,6491 kB/s
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,136 ms,188 Mbps,24064 kB/s
149.129.8.215,443,47.254.87.121,3 Mbps,464 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,138 ms,39 Mbps,5087 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,138 ms,197 Mbps,25292 kB/s
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,273 ms,60 Mbps,7695 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,187 ms,47 Mbps,6112 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,111 Mbps,14233 kB/s
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,184 ms,22 Mbps,2922 kB/s
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,172 ms,132 Mbps,16998 kB/s
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,201 ms,71 Mbps,9197 kB/s
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,170 ms,92 Mbps,11878 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,171 ms,12 Mbps,1612 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,146 ms,40 Mbps,5124 kB/s
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,150 ms,120 Mbps,15462 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,0 Mbps,27 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,172 ms,0 Mbps,79 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,239 ms,31 Mbps,4062 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,160 ms,1 Mbps,250 kB/s
