中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,518 Mbps,66355 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s
192.9.138.241,443,192.9.138.241,US,278 Mbps,35635 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,303 Mbps,38809 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,498 Mbps,63795 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5848 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,230 Mbps,29491 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,296 Mbps,37888 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,272 Mbps,34816 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,48 Mbps,6258 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,717 Mbps,91852 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,121 Mbps,15564 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,380 Mbps,48640 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,38 ms,432 Mbps,55296 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,7 Mbps,942 kB/s
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,68 ms,65 Mbps,8433 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,216 Mbps,27648 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,203 Mbps,26009 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,87 ms,60 Mbps,7739 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,66 ms,295 Mbps,37785 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,111 Mbps,14233 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,56 ms,5 Mbps,727 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,101 ms,235 Mbps,30105 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,48 Mbps,6217 kB/s
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,74 ms,104 Mbps,13312 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,64 Mbps,8226 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,67 ms,296 Mbps,37990 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,179 ms,34 Mbps,4355 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,247 Mbps,31641 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,218 Mbps,27955 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,95 Mbps,12185 kB/s
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
