中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1846::26b:1e,US,64 Mbps,8259 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,1728 Mbps,221184 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,37 ms,45 Mbps,5853 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,96 ms,785 Mbps,100556 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,1624 Mbps,207872 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,62 ms,723 Mbps,92569 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,24 ms,816 Mbps,104448 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1352 Mbps,173056 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,556 Mbps,71168 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,2 ms,789 Mbps,101068 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,199 Mbps,25497 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,1384 Mbps,177152 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,31 ms,677 Mbps,86732 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,368 Mbps,47104 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,142 Mbps,18227 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,57 ms,61 Mbps,7820 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,103 ms,50 Mbps,6407 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,93 Mbps,11980 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,276 Mbps,35328 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,420 Mbps,53862 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,107 Mbps,13721 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,44 Mbps,5675 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,73 Mbps,9346 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,20 Mbps,2662 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,37 Mbps,4837 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,445 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,119 Mbps,15257 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,86 ms,47 Mbps,6062 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,124 ms,324 Mbps,41472 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,150 Mbps,19251 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,56 Mbps,7277 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,19 ms,0 Mbps,2 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,34 Mbps,4353 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,134 ms,41 Mbps,5355 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,160 ms,42 Mbps,5466 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,137 ms,137 Mbps,17612 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,33 Mbps,4252 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,40 Mbps,5203 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,149 ms,36 Mbps,4678 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,53 Mbps,6873 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,129 ms,111 Mbps,14233 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,32 Mbps,4212 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,31 Mbps,4063 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,184 ms,25 Mbps,3254 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,164 ms,5 Mbps,682 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,98 Mbps,12595 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,8 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,124 Mbps,15872 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,45 Mbps,5773 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,160 ms,44 Mbps,5672 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,305 ms,105 Mbps,13516 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,195 ms,39 Mbps,4992 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,140 ms,108 Mbps,13926 kB/s
103.137.63.2,443,122.118.154.213,TW,,隧道,135 ms,134 Mbps,17203 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,73 ms,9 Mbps,1182 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,40 ms,156 Mbps,19968 kB/s
