中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2880 Mbps,368640 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,21 ms,1144 Mbps,146432 kB/s
129.146.46.164,443,129.146.46.164,US,357 Mbps,45772 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,468 Mbps,60006 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,572 Mbps,73216 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,1088 Mbps,139264 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,3 Mbps,484 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,86 ms,276 Mbps,35328 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5394 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,41 Mbps,5310 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,193 Mbps,24780 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,276 Mbps,35328 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,128 Mbps,16384 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,136 Mbps,17510 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,39 Mbps,5114 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,48 Mbps,6233 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,38 Mbps,4958 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,132 Mbps,16998 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,43 Mbps,5557 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,159 Mbps,20377 kB/s
