中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,112 Mbps,14336 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1488 Mbps,190464 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,65 Mbps,8413 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,256 Mbps,32768 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,58 ms,67 Mbps,8666 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,714 Mbps,91443 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1584 Mbps,202752 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,74 ms,305 Mbps,39116 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,72 ms,297 Mbps,38092 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,263 Mbps,33689 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,374 Mbps,47923 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,287 Mbps,36761 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,78 ms,394 Mbps,50483 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,46 Mbps,5965 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6045 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,48 Mbps,6174 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,248 Mbps,31744 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,289 Mbps,37068 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6314 kB/s
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,94 ms,272 Mbps,34918 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,46 Mbps,5963 kB/s
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,96 ms,246 Mbps,31539 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,366 Mbps,46899 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5111 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,164 ms,39 Mbps,4998 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,36 Mbps,4617 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,3 Mbps,391 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,84 Mbps,10854 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,42 Mbps,5401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,43 Mbps,5525 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,87 Mbps,11161 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,34 Mbps,4457 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,34 Mbps,4392 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,171 ms,38 Mbps,4928 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,329 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,235 ms,4 Mbps,554 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,2 Mbps,383 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,202 ms,32 Mbps,4109 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,210 ms,0 Mbps,23 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,205 ms,0 Mbps,45 kB/s
