中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,742 Mbps,95027 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,28 ms,760 Mbps,97382 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,496 Mbps,63590 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,513 Mbps,65740 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,33 ms,15 Mbps,2014 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,377 Mbps,48332 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,51 ms,500 Mbps,64000 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,253 Mbps,32460 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,174 Mbps,22323 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,316 Mbps,40448 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,53 ms,506 Mbps,64819 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,380 Mbps,48640 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,157 Mbps,20172 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,193 Mbps,24780 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,156 Mbps,20070 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,147 Mbps,18841 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,40 Mbps,5134 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,43 Mbps,5585 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,138 ms,148 Mbps,18944 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,39 Mbps,5045 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,42 Mbps,5392 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,133 ms,3 Mbps,472 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,50 Mbps,6411 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,33 Mbps,4236 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,124 Mbps,15974 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,43 Mbps,5564 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,379 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,1 Mbps,143 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,34 Mbps,4418 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,41 Mbps,5363 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,205 ms,0 Mbps,8 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,0 Mbps,5 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,281 ms,0 Mbps,15 kB/s
8.219.63.239,443,8.219.69.217,SG,Singapore,隧道,243 ms,3 Mbps,444 kB/s
