中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,673 Mbps,86220 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5798 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,372 Mbps,47616 kB/s
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,52 ms,436 Mbps,55910 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,72 Mbps,9229 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,51 ms,432 Mbps,55398 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,62 ms,431 Mbps,55193 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,51 Mbps,6620 kB/s
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,57 ms,412 Mbps,52736 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,401 Mbps,51404 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,61 ms,375 Mbps,48025 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,378 Mbps,48435 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,53 ms,53 Mbps,6860 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,46 ms,584 Mbps,74854 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,362 Mbps,46387 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,414 Mbps,53043 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,130 ms,42 Mbps,5452 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,168 ms,202 Mbps,25907 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,85 ms,482 Mbps,61747 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,61 ms,64 Mbps,8294 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,11 Mbps,1500 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,398 Mbps,50995 kB/s
138.3.254.39,443,138.3.254.39,172 Mbps,22118 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,352 Mbps,45056 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,122 Mbps,15667 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,165 ms,420 Mbps,53760 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,204 Mbps,26112 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,171 Mbps,21913 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,352 Mbps,45056 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,3 Mbps,432 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,73 ms,51 Mbps,6581 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,172 Mbps,22118 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,22 Mbps,2900 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,251 ms,43 Mbps,5558 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,210 ms,38 Mbps,4895 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,149 Mbps,19148 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,172 Mbps,22118 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,174 Mbps,22323 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,29 Mbps,3827 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,91 Mbps,11673 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,15 Mbps,2032 kB/s
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,1 Mbps,232 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,179 Mbps,22937 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,128 Mbps,16486 kB/s
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,133 Mbps,17100 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,94 Mbps,12083 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,293 ms,77 Mbps,9918 kB/s
