中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,27 ms,856 Mbps,109568 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,50 ms,476 Mbps,60928 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,54 ms,442 Mbps,56627 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,28 Mbps,3643 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,95 Mbps,12185 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,524 Mbps,67174 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,676 Mbps,86630 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,47 ms,384 Mbps,49254 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,688 Mbps,88166 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,44 Mbps,5691 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,508 Mbps,65126 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,324 Mbps,41574 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,55 Mbps,7051 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,149 Mbps,19148 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,175 Mbps,22425 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,183 Mbps,23449 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,45 Mbps,5781 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,126 ms,45 Mbps,5769 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,51 Mbps,6595 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,46 Mbps,5930 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,121 ms,44 Mbps,5660 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,144 ms,42 Mbps,5469 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,173 Mbps,22220 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,159 Mbps,20377 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,137 ms,4 Mbps,545 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,42 Mbps,5397 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,141 ms,27 Mbps,3508 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,36 Mbps,4659 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,108 Mbps,13824 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,39 Mbps,5081 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,38 Mbps,4901 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,35 Mbps,4599 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,319 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5529 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,35 Mbps,4486 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,178 ms,124 Mbps,15872 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,197 ms,3 Mbps,510 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,236 ms,24 Mbps,3184 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1223 ms,0 Mbps,2 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,217 ms,1 Mbps,234 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,368 ms,0 Mbps,9 kB/s
