中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,405 Mbps,51916 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,500 Mbps,64102 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,300 Mbps,38502 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,280 Mbps,35840 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,333 Mbps,42700 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,24 Mbps,3119 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,401 Mbps,51404 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,351 Mbps,44953 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,219 Mbps,28057 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,320 Mbps,40960 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,212 Mbps,27238 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,164 Mbps,20992 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,315 Mbps,40345 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,648 Mbps,83046 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,29 ms,539 Mbps,69017 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,144 ms,260 Mbps,33382 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,194 Mbps,24883 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,81 ms,283 Mbps,36249 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,33 Mbps,4342 kB/s
192.9.138.241,443,192.9.138.241,276 Mbps,35328 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,200 Mbps,25600 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,325 Mbps,41676 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,43 Mbps,5512 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,387 Mbps,49561 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,278 Mbps,35635 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,169 ms,149 Mbps,19148 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,143 ms,1 Mbps,188 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6040 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,88 Mbps,11264 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,101 ms,41 Mbps,5308 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,78 ms,292 Mbps,37478 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,152 ms,252 Mbps,32358 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s
129.146.7.98,443,2a09:bac5:60ee:183c::26a:60,US,Los Angeles,隧道,108 ms,56 Mbps,7240 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,225 ms,3 Mbps,390 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,48 Mbps,6169 kB/s
141.144.197.111,443,141.144.197.111,NL,London,中转,85 ms,172 Mbps,22016 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,176 ms,81 Mbps,10444 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,192 ms,67 Mbps,8658 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,45 Mbps,5773 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,121 ms,49 Mbps,6314 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,8 Mbps,1150 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,39 Mbps,5074 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,148 ms,46 Mbps,6000 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:85,US,San Jose,隧道,148 ms,189 Mbps,24268 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,157 Mbps,20172 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,91 Mbps,11673 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,201 Mbps,25804 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,36 Mbps,4615 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,98 ms,228 Mbps,29286 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,34 Mbps,4363 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,71 ms,4 Mbps,512 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,195 ms,82 Mbps,10547 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,102 Mbps,13107 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,325 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,53 Mbps,6801 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,205 ms,37 Mbps,4775 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,260 ms,69 Mbps,8933 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,239 ms,1 Mbps,204 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,72 ms,2 Mbps,327 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,84 Mbps,10854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,32 Mbps,4164 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4217 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,97 ms,2 Mbps,315 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,250 ms,81 Mbps,10444 kB/s
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,180 ms,2 Mbps,307 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,38 Mbps,4865 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,61 Mbps,7811 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,8 Mbps,1043 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,79 ms,2 Mbps,346 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,190 ms,88 Mbps,11366 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,218 ms,31 Mbps,3993 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,29 Mbps,3822 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,358 ms,0 Mbps,100 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,201 ms,0 Mbps,67 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,0 Mbps,37 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,165 ms,2 Mbps,293 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,50 Mbps,6519 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,17 Mbps,2195 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,95 ms,101 Mbps,13004 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,126 ms,2 Mbps,333 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,180 ms,117 Mbps,15052 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,170 ms,46 Mbps,5901 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,287 ms,60 Mbps,7707 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,33 Mbps,4301 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,252 ms,81 Mbps,10444 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,209 ms,61 Mbps,7913 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,204 ms,3 Mbps,495 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,205 ms,4 Mbps,551 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,59 Mbps,7557 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,221 ms,52 Mbps,6773 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,83 ms,2 Mbps,340 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,235 ms,64 Mbps,8275 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,31 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,247 ms,18 Mbps,2388 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,0 Mbps,51 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,193 ms,80 Mbps,10342 kB/s
