中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,628 Mbps,80486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,270 Mbps,34611 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,270 Mbps,34611 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,63 Mbps,8086 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6017 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,298 Mbps,38195 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,204 Mbps,26214 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,420 Mbps,53862 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,359 Mbps,45977 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,47 Mbps,6124 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,437 Mbps,56012 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,72 ms,322 Mbps,41267 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,328 Mbps,42086 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,69 Mbps,8940 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,280 Mbps,35942 kB/s
43.153.80.208,443,43.153.80.208,,colo.txt:San Jose,中转,0 ms,340 Mbps,43520 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,228 Mbps,29286 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,120 ms,304 Mbps,39014 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,273 Mbps,35020 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,79 Mbps,10137 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,220 Mbps,28262 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,216 Mbps,27648 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,106 Mbps,13619 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,96 ms,47 Mbps,6104 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,308 Mbps,39526 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,43 Mbps,5630 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,120 Mbps,15360 kB/s
74.48.16.42,443,74.48.16.42,US,Los Angeles,中转,63 ms,211 Mbps,27033 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,98 ms,35 Mbps,4576 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,88 Mbps,11366 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,35 Mbps,4579 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,104 Mbps,13312 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,233 Mbps,29900 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,77 ms,136 Mbps,17510 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,241 Mbps,30924 kB/s
154.31.113.72,443,2403:18c0:1000:6f:14f9:b1ff:fe87:8898,JP,Tokyo,隧道,160 ms,104 Mbps,13312 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,66 ms,36 Mbps,4696 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,42 Mbps,5438 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,314 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,1 Mbps,198 kB/s
18.183.158.211,443,18.183.158.211,JP,Tokyo,中转,162 ms,112 Mbps,14336 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,11 Mbps,1491 kB/s
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,34 Mbps,4477 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,184 ms,31 Mbps,3989 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,73 Mbps,9427 kB/s
172.104.110.10,443,2400:8902::f03c:93ff:fe50:723e,JP,Tokyo,隧道,170 ms,89 Mbps,11468 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,61 Mbps,7840 kB/s
45.77.9.114,443,2001:19f0:7001:38d3:5400:3ff:fe3d:eeb7,JP,Tokyo,隧道,160 ms,100 Mbps,12902 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,74 Mbps,9523 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,209 ms,59 Mbps,7561 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,186 ms,28 Mbps,3633 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,30 Mbps,3959 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,225 ms,26 Mbps,3370 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,218 ms,64 Mbps,8223 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,29 Mbps,3818 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,98 ms,6 Mbps,777 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,82 Mbps,10547 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,62 Mbps,7970 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,29 ms,698 Mbps,89395 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,215 Mbps,27545 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,250 ms,0 Mbps,31 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,252 Mbps,32256 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,26 ms,480 Mbps,61542 kB/s
103.137.63.3,443,122.118.135.206,TW,,隧道,187 ms,38 Mbps,4937 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,88 ms,206 Mbps,26419 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,221 Mbps,28364 kB/s
141.145.199.188,443,141.145.199.188,146 Mbps,18739 kB/s
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,191 ms,45 Mbps,5847 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,220 Mbps,28262 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,537 Mbps,68812 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,137 ms,238 Mbps,30515 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,232 Mbps,29696 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29798 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,224 Mbps,28672 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,229 Mbps,29388 kB/s
54.203.85.46,443,204.110.220.56,US,,隧道,86 ms,214 Mbps,27443 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,220 Mbps,28262 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,216 Mbps,27750 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,253 ms,62 Mbps,8052 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,72 ms,46 Mbps,5923 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,84 Mbps,10854 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,109 ms,80 Mbps,10240 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,888 Mbps,113664 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,44 ms,84 Mbps,10854 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,48 Mbps,6194 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,171 ms,103 Mbps,13209 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,85 ms,8 Mbps,1139 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,71 Mbps,9091 kB/s
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,69 ms,262 Mbps,33587 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,245 Mbps,31436 kB/s
158.101.215.174,443,2a0b:21c0:100a:1fa:0:6892:74de:cb5a,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,238 ms,19 Mbps,2490 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,40 Mbps,5171 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5992 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,73 ms,52 Mbps,6741 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,159 ms,104 Mbps,13312 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,24 Mbps,3132 kB/s
103.137.63.2,443,61.224.69.41,TW,,隧道,233 ms,60 Mbps,7800 kB/s
