中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,30 ms,592 Mbps,75878 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,353 Mbps,45260 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,310 Mbps,39731 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,48 Mbps,6160 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,9 Mbps,1251 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,30 ms,41 Mbps,5330 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,118 Mbps,15155 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,262 Mbps,33587 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,363 Mbps,46489 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,256 Mbps,32768 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,231 Mbps,29593 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,541 Mbps,69324 kB/s
152.70.61.199,443,2606:f240:f00:46c4:0:5016:a068:62ab,US,Frankfurt,隧道,94 ms,250 Mbps,32051 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,67 Mbps,8645 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,344 Mbps,44134 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,258 Mbps,33075 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,42 Mbps,5406 kB/s
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,85 ms,374 Mbps,47923 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,269 Mbps,34508 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,80 ms,324 Mbps,41574 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,274 Mbps,35123 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,299 Mbps,38297 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,244 Mbps,31232 kB/s
152.70.175.161,443,163.123.193.6,DE,Frankfurt,隧道,117 ms,263 Mbps,33689 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,122 ms,163 Mbps,20889 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,126 ms,496 Mbps,63488 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,41 Mbps,5337 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,312 Mbps,40038 kB/s
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,81 ms,328 Mbps,42086 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,40 Mbps,5224 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,153 Mbps,19660 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,86 ms,321 Mbps,41164 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,11 ms,42 Mbps,5378 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,47 Mbps,6114 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,212 ms,35 Mbps,4589 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,160 Mbps,20480 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,20 Mbps,2675 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,123 Mbps,15769 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,24 ms,60 Mbps,7795 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,104 ms,41 Mbps,5281 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,75 Mbps,9641 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,254 ms,65 Mbps,8434 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,124 ms,224 Mbps,28672 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,27 Mbps,3577 kB/s
8.222.202.26,443,8.219.96.61,SG,Singapore,隧道,242 ms,64 Mbps,8297 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,234 ms,27 Mbps,3576 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,338 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5824 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,120 ms,10 Mbps,1365 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,217 ms,73 Mbps,9414 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,180 ms,39 Mbps,5080 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,214 ms,71 Mbps,9146 kB/s
8.222.178.144,443,47.236.58.234,SG,Singapore,隧道,249 ms,53 Mbps,6860 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,76 Mbps,9828 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,171 ms,144 Mbps,18534 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,240 ms,32 Mbps,4146 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,27 Mbps,3558 kB/s
8.219.103.54,443,47.245.84.175,SG,Singapore,隧道,247 ms,60 Mbps,7702 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,223 ms,88 Mbps,11366 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,243 ms,63 Mbps,8124 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,242 ms,65 Mbps,8378 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,257 ms,84 Mbps,10854 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,286 ms,47 Mbps,6096 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,248 ms,59 Mbps,7611 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,240 ms,32 Mbps,4111 kB/s
8.219.211.40,443,8.219.96.61,SG,Singapore,隧道,267 ms,55 Mbps,7052 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,44 ms,650 Mbps,83251 kB/s
8.219.13.70,443,8.222.222.65,SG,Singapore,隧道,270 ms,47 Mbps,6078 kB/s
8.219.183.211,443,8.222.222.65,SG,Singapore,隧道,292 ms,44 Mbps,5755 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,61 ms,340 Mbps,43520 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,204 ms,39 Mbps,5019 kB/s
152.70.98.65,443,2602:ffe4:407:21d9:0:2976:9f38:28a3,SG,Singapore,隧道,269 ms,60 Mbps,7689 kB/s
8.219.194.158,443,8.219.142.198,SG,Singapore,隧道,263 ms,6 Mbps,841 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,229 ms,45 Mbps,5775 kB/s
152.70.43.36,443,2606:f240:f00:dd8d:0:d6ee:caf1:238e,US,Frankfurt,隧道,95 ms,264 Mbps,33792 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,234 ms,64 Mbps,8302 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,173 ms,45 Mbps,5764 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,3 Mbps,506 kB/s
8.219.202.254,443,8.219.142.198,SG,Singapore,隧道,300 ms,56 Mbps,7241 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,229 ms,71 Mbps,9186 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,266 ms,0 Mbps,79 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,300 ms,0 Mbps,32 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,49 ms,34 Mbps,4441 kB/s
130.162.252.109,443,2606:f240:f00:5a42:0:8c19:9da:6b54,US,Frankfurt,隧道,145 ms,284 Mbps,36352 kB/s
8.219.208.228,443,8.222.207.55,SG,Singapore,隧道,234 ms,64 Mbps,8311 kB/s
152.70.42.21,443,2606:f240:f00:83a7:0:a98d:5525:e4a9,US,Frankfurt,隧道,127 ms,256 Mbps,32768 kB/s
