中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,23 ms,800 Mbps,102400 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,352 Mbps,45158 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,21 ms,808 Mbps,103424 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,676 Mbps,86630 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2000 Mbps,256000 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,896 Mbps,114688 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,38 ms,976 Mbps,124928 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,344 Mbps,44134 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,363 Mbps,46489 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,6 Mbps,797 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,44 Mbps,5652 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,233 Mbps,29900 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,45 Mbps,5783 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,112 Mbps,14438 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,135 Mbps,17305 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,43 Mbps,5539 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,122 Mbps,15667 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,41 Mbps,5320 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,33 Mbps,4232 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,38 Mbps,4868 kB/s
