中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,744 Mbps,95232 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1168 Mbps,149504 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,523 Mbps,66969 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,8 Mbps,1105 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,187 Mbps,23961 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,377 Mbps,48332 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,548 Mbps,70144 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,440 Mbps,56422 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1040 Mbps,133120 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,328 Mbps,42086 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,484 Mbps,61952 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,400 Mbps,51302 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,447 Mbps,57241 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,471 Mbps,60313 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,196 Mbps,25088 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,184 Mbps,23654 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,195 Mbps,24985 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,41 Mbps,5280 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,250 Mbps,32051 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,42 Mbps,5470 kB/s
141.144.204.181,443,2a0b:21c0:100a:1b7:0:d7ce:dfd9:2b50,DE,Frankfurt,隧道,125 ms,201 Mbps,25804 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,124 ms,51 Mbps,6541 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,150 Mbps,19251 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,42 Mbps,5436 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,0 Mbps,74 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,33 Mbps,4330 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,104 Mbps,13312 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,48 Mbps,6174 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,45 Mbps,5768 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,5 Mbps,686 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,2 Mbps,268 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,1 Mbps,201 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,198 ms,2 Mbps,278 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,192 ms,0 Mbps,23 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,193 ms,0 Mbps,23 kB/s
