中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,57 Mbps,7367 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,628 Mbps,80486 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,504 Mbps,64614 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,78 ms,343 Mbps,43929 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,552 Mbps,70758 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,71 Mbps,9172 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,68 Mbps,8739 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,249 Mbps,31948 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,73 ms,381 Mbps,48844 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,223 Mbps,28569 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,44 Mbps,5672 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,12 ms,37 Mbps,4771 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,172 Mbps,22016 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,84 ms,345 Mbps,44236 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,23 Mbps,2966 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,328 Mbps,42086 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,208 Mbps,26726 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,51 Mbps,6650 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,273 Mbps,35020 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,363 Mbps,46489 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,87 ms,45 Mbps,5823 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,288 Mbps,36966 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,266 Mbps,34099 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,61 ms,328 Mbps,41984 kB/s
129.146.46.164,443,129.146.46.164,296 Mbps,37990 kB/s
