中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,816 Mbps,104448 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,49 ms,452 Mbps,57958 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,331 Mbps,42393 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,568 Mbps,72806 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1128 Mbps,144384 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,41 Mbps,5283 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,474 Mbps,60723 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1184 Mbps,151552 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,59 Mbps,7569 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,72 Mbps,9219 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,56 ms,418 Mbps,53555 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,136 Mbps,17510 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,46 Mbps,5956 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,53 ms,540 Mbps,69222 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,52 Mbps,6735 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,193 Mbps,24780 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,275 Mbps,35225 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,116 ms,50 Mbps,6470 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,196 Mbps,25190 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,142 ms,178 Mbps,22835 kB/s
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,111 ms,205 Mbps,26316 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,40 Mbps,5207 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,196 Mbps,25190 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,200 Mbps,25702 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,208 Mbps,26726 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,15 Mbps,1983 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,136 Mbps,17408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,41 Mbps,5329 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,43 Mbps,5512 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,40 Mbps,5186 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,41 Mbps,5369 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5419 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,140 Mbps,18022 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,87 Mbps,11161 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,163 ms,35 Mbps,4499 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,39 Mbps,5020 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:13e,KR,Seoul,隧道,210 ms,35 Mbps,4560 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,0 Mbps,76 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,191 ms,96 Mbps,12390 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,298 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,40 Mbps,5139 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,19 Mbps,2476 kB/s
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,230 ms,93 Mbps,11980 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,80 Mbps,10240 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,206 ms,2 Mbps,332 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,8 Mbps,1030 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,212 ms,30 Mbps,3862 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,305 ms,0 Mbps,13 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,212 ms,3 Mbps,463 kB/s
