中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,849 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,800 Mbps,102400 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,296 Mbps,37990 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,279 Mbps,35737 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,267 Mbps,34201 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,282 Mbps,36147 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,310 Mbps,39731 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,70 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,6013 kB/s
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,102 ms,256 Mbps,32870 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,264 Mbps,33894 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,43 Mbps,5507 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,218 Mbps,27955 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5461 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,129 Mbps,16588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,49 Mbps,6285 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,43 Mbps,5551 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,5078 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,30 Mbps,3912 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,22 Mbps,2837 kB/s
