中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,1080 Mbps,138240 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,5 ms,469 Mbps,60108 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,423 Mbps,54169 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,18 ms,992 Mbps,126976 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,40 ms,508 Mbps,65126 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,626 Mbps,80179 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,398 Mbps,50995 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,498 Mbps,63795 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,38 ms,509 Mbps,65228 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,45 ms,55 Mbps,7095 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,224 Mbps,28774 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,120 Mbps,15360 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,160 Mbps,20582 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,44 Mbps,5689 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,26 Mbps,3386 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,4 Mbps,598 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,38 Mbps,4965 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,127 ms,99 Mbps,12697 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,40 Mbps,5237 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,0 Mbps,76 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,174 ms,45 Mbps,5772 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,193 ms,0 Mbps,8 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,227 ms,46 Mbps,5901 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,117 ms,42 Mbps,5490 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,42 Mbps,5440 kB/s
168.138.165.174,443,168.138.165.174,SG,Newark,中转,191 ms,28 Mbps,3623 kB/s
