中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,451 Mbps,57753 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,427 Mbps,54681 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,68 ms,540 Mbps,69120 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,346 Mbps,44339 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,9 ms,506 Mbps,64819 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,42 ms,64 Mbps,8319 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,393 Mbps,50380 kB/s
129.146.46.164,443,129.146.46.164,US,271 Mbps,34713 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,368 Mbps,47104 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,468 Mbps,59904 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,53 ms,506 Mbps,64819 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,448 Mbps,57344 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,110 Mbps,14131 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,536 Mbps,68710 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,55 Mbps,7075 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,54 ms,148 Mbps,19046 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,544 Mbps,69632 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,199 Mbps,25497 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,553 Mbps,70860 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,68 ms,398 Mbps,50995 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,35 ms,485 Mbps,62156 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,35 Mbps,4562 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,118 ms,171 Mbps,21913 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,79 Mbps,10137 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,10 Mbps,1330 kB/s
158.101.222.102,443,2a0b:21c0:1007:1cb:0:81d:228e:41d8,DE,Frankfurt,隧道,131 ms,188 Mbps,24064 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,34 Mbps,4445 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,198 Mbps,25395 kB/s
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,116 ms,111 Mbps,14233 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,123 ms,31 Mbps,4022 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,99 Mbps,12697 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,137 Mbps,17612 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,154 ms,198 Mbps,25395 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,114 ms,41 Mbps,5283 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,125 ms,69 Mbps,8867 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,175 ms,120 Mbps,15360 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,171 Mbps,21913 kB/s
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,135 ms,101 Mbps,13004 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,188 Mbps,24064 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,201 ms,160 Mbps,20582 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,27 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,180 ms,24 Mbps,3151 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,123 Mbps,15769 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,13 Mbps,1671 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,190 ms,89 Mbps,11468 kB/s
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,128 ms,83 Mbps,10649 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,21 ms,587 Mbps,75161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,100 Mbps,12902 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,176 ms,86 Mbps,11059 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,0 Mbps,1 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,60 Mbps,7683 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,239 ms,81 Mbps,10444 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,166 ms,87 Mbps,11161 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,343 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,243 ms,34 Mbps,4392 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,20 Mbps,2656 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,143 ms,34 Mbps,4453 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,94 ms,220 Mbps,28262 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,216 ms,0 Mbps,32 kB/s
103.137.63.3,443,61.224.120.160,TW,,隧道,180 ms,94 Mbps,12083 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,344 Mbps,44134 kB/s
54.203.85.46,443,204.110.220.48,US,,隧道,83 ms,335 Mbps,42905 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,111 ms,115 Mbps,14745 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,75 ms,376 Mbps,48128 kB/s
103.137.63.2,443,61.224.64.161,TW,,隧道,194 ms,88 Mbps,11264 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,216 Mbps,27648 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,132 ms,210 Mbps,26931 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,96 ms,204 Mbps,26214 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,214 ms,2 Mbps,369 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,120 ms,240 Mbps,30822 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,18 ms,611 Mbps,78233 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,236 Mbps,30208 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,126 ms,223 Mbps,28569 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,146 ms,232 Mbps,29798 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,246 Mbps,31539 kB/s
