中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,610 Mbps,78131 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,395 Mbps,50585 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,68 ms,388 Mbps,49766 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,79 ms,328 Mbps,42086 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6171 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,337 Mbps,43212 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,42 Mbps,5436 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,253 Mbps,32460 kB/s
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,261 Mbps,33484 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,188 Mbps,24064 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,40 Mbps,5208 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,0 Mbps,87 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,35 Mbps,4572 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,32 Mbps,4182 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,25 Mbps,3326 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,35 Mbps,4542 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,229 ms,63 Mbps,8175 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,25 Mbps,3230 kB/s
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,224 ms,43 Mbps,5548 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,229 ms,61 Mbps,7935 kB/s
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,172 ms,116 Mbps,14848 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,35 Mbps,4540 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1080 ms,144 Mbps,18534 kB/s
