中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,2 ms,1672 Mbps,214016 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,26 ms,944 Mbps,120832 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,30 ms,2312 Mbps,295936 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,2552 Mbps,326656 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,912 Mbps,116736 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,29 ms,976 Mbps,124928 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,614 Mbps,78643 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,5 Mbps,738 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,87 ms,365 Mbps,46796 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,234 Mbps,30003 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5409 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,44 Mbps,5680 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,40 Mbps,5228 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,205 Mbps,26316 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,106 Mbps,13619 kB/s
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,169 ms,109 Mbps,14028 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,108 Mbps,13824 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,170 Mbps,21811 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,47 Mbps,6032 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,99 Mbps,12697 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,33 Mbps,4259 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,44 Mbps,5647 kB/s
