中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,167 Mbps,21401 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a1,US,Los Angeles,隧道,64 ms,75 Mbps,9691 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,62 ms,367 Mbps,47001 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,226 Mbps,28979 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,60 Mbps,7722 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,280 Mbps,35840 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,129 Mbps,16588 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,226 Mbps,28979 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,684 Mbps,87552 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,116 ms,336 Mbps,43110 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,61 ms,340 Mbps,43622 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,29 Mbps,3772 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,102 Mbps,13107 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,516 Mbps,66150 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,236 Mbps,30208 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,323 Mbps,41369 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,258 Mbps,33075 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,306 Mbps,39219 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,62 ms,334 Mbps,42803 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,33 ms,34 Mbps,4463 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,124 ms,7 Mbps,968 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,1288 Mbps,164864 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,54 ms,55 Mbps,7115 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,76 Mbps,9773 kB/s
193.123.38.172,443,2a0b:21c0:1007:c9:0:a203:a270:47be,DE,Frankfurt,隧道,88 ms,161 Mbps,20684 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,210 Mbps,26931 kB/s
192.9.138.241,443,192.9.138.241,274 Mbps,35123 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,68 ms,59 Mbps,7647 kB/s
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,68 ms,342 Mbps,43827 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,236 Mbps,30310 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,48 Mbps,6203 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,252 Mbps,32358 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,48 Mbps,6231 kB/s
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,82 ms,283 Mbps,36249 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,43 ms,81 Mbps,10444 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,64 Mbps,8246 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,49 Mbps,6295 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,295 Mbps,37785 kB/s
141.147.57.110,443,2a0b:21c0:1007:cb:0:a776:3dce:cce0,DE,Frankfurt,隧道,98 ms,215 Mbps,27545 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,39 Mbps,5054 kB/s
193.123.184.90,443,2a0b:21c0:1007:c8:0:44e5:1039:9e4,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
