中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1080 Mbps,138240 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1552 Mbps,198656 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,602 Mbps,77107 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,66 ms,381 Mbps,48844 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,363 Mbps,46489 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,293 Mbps,37580 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,71 ms,367 Mbps,47001 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,46 Mbps,5942 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,318 Mbps,40755 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,228 Mbps,29286 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,236 Mbps,30310 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,355 Mbps,45465 kB/s
143.47.252.60,443,98.98.166.174,DE,Frankfurt,隧道,107 ms,219 Mbps,28057 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,221 Mbps,28364 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,41 Mbps,5257 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,43 Mbps,5573 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,268 Mbps,34304 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,45 Mbps,5791 kB/s
158.101.201.244,443,2a0b:21c0:1007:1c8:0:638:137b:4b65,DE,Frankfurt,隧道,95 ms,285 Mbps,36556 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,130 Mbps,16691 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,175 ms,40 Mbps,5194 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,1 Mbps,189 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,180 ms,130 Mbps,16691 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,34 Mbps,4457 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,81 Mbps,10444 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,63 Mbps,8104 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,40 Mbps,5209 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,31 Mbps,3997 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,239 ms,27 Mbps,3522 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,229 ms,3 Mbps,472 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,821 ms,13 Mbps,1671 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1038 ms,57 Mbps,7337 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,179 ms,0 Mbps,29 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,0 Mbps,10 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,212 ms,0 Mbps,65 kB/s
