中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,317 Mbps,40652 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,840 Mbps,107520 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,912 Mbps,116736 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,796 Mbps,101888 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58368 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1144 Mbps,146432 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,45 ms,601 Mbps,77004 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,40 ms,520 Mbps,66662 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,336 Mbps,43008 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,38 ms,548 Mbps,70144 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,492 Mbps,62976 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,54 ms,44 Mbps,5736 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,42 Mbps,5404 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,122 Mbps,15667 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,110 ms,184 Mbps,23654 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,38 Mbps,4988 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,49 Mbps,6384 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,139 ms,148 Mbps,18944 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,48 Mbps,6193 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,174 Mbps,22323 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,44 Mbps,5680 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,145 Mbps,18636 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,40 Mbps,5153 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,26 Mbps,3407 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,153 ms,117 Mbps,15052 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,43 Mbps,5615 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,117 ms,0 Mbps,79 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1203 ms,10 Mbps,1379 kB/s
