中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,543 Mbps,69529 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,58 Mbps,7522 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,525 Mbps,67276 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,52 ms,469 Mbps,60108 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,52 ms,58 Mbps,7502 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,59 Mbps,7641 kB/s
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,54 ms,448 Mbps,57344 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,724 Mbps,92672 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,28 ms,840 Mbps,107520 kB/s
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,50 ms,502 Mbps,64307 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,344 Mbps,44134 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,113 Mbps,14540 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,514 Mbps,65843 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,161 Mbps,20684 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,167 Mbps,21401 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,230 Mbps,29491 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,39 Mbps,5091 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,38 Mbps,4910 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,38 Mbps,4937 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,186 Mbps,23859 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,135 ms,28 Mbps,3649 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,44 Mbps,5739 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,40 Mbps,5135 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,211 ms,154 Mbps,19763 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,42 Mbps,5482 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,140 Mbps,18022 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,46 Mbps,5994 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,134 ms,3 Mbps,494 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,175 Mbps,22425 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,47 Mbps,6139 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,16 Mbps,2155 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,107 Mbps,13721 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,46 Mbps,5955 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,354 kB/s
130.162.144.191,443,2a09:bac5:4730:155::22:11b,KR,Seoul,隧道,172 ms,39 Mbps,5111 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,2 Mbps,335 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,75 Mbps,9651 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,191 ms,3 Mbps,471 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,37 Mbps,4798 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,268 ms,24 Mbps,3094 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,233 ms,33 Mbps,4345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,269 ms,0 Mbps,16 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,182 ms,0 Mbps,14 kB/s
