中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,74 Mbps,9472 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,377 Mbps,48332 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,245 Mbps,31436 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,450 Mbps,57651 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,592 Mbps,75776 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,553 Mbps,70860 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,283 Mbps,36249 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,724 Mbps,92672 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,262 Mbps,33587 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,47 Mbps,6113 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,97 Mbps,12492 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,231 Mbps,29593 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,70 ms,349 Mbps,44748 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,222 Mbps,28467 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,69 ms,376 Mbps,48128 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,84 ms,368 Mbps,47104 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,70 ms,47 Mbps,6086 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,2 Mbps,354 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,286 Mbps,36659 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,398 Mbps,50995 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,264 Mbps,33894 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,65 ms,296 Mbps,37888 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,49 Mbps,6298 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,102 Mbps,13107 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,367 Mbps,47001 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,108 ms,240 Mbps,30720 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,235 Mbps,30105 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,161 Mbps,20684 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,133 Mbps,17100 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,50 Mbps,6429 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,45 Mbps,5819 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,49 Mbps,6370 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,149 ms,45 Mbps,5855 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,39 Mbps,5080 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,101 Mbps,13004 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,30 Mbps,3934 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,283 kB/s
