中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,396 Mbps,50688 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,662 Mbps,84787 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,240 Mbps,30822 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,88 ms,0 Mbps,72 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,101 ms,315 Mbps,40345 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,63 ms,429 Mbps,54988 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,28 ms,49 Mbps,6371 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,90 ms,81 Mbps,10444 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,472 Mbps,60518 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,20 ms,609 Mbps,78028 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,260 Mbps,33382 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,112 ms,472 Mbps,60416 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,914 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,246 Mbps,31539 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,109 ms,393 Mbps,50380 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,34 Mbps,4392 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,285 Mbps,36556 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,11 ms,86 Mbps,11059 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,320 Mbps,40960 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,227 Mbps,29081 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,259 Mbps,33177 kB/s
