中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,619 Mbps,79257 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,54 ms,78 Mbps,10035 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,304 Mbps,39014 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,76 Mbps,9792 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,304 Mbps,38912 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,34 Mbps,4393 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,234 Mbps,30003 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,755 Mbps,96665 kB/s
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,76 ms,228 Mbps,29286 kB/s
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,67 ms,393 Mbps,50380 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,14 Mbps,1835 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,305 Mbps,39116 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,220 Mbps,28262 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,45 Mbps,5883 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,42 Mbps,5471 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,214 Mbps,27443 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,336 Mbps,43008 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,103 Mbps,13209 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6050 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,72 ms,378 Mbps,48435 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,103 ms,50 Mbps,6515 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,263 Mbps,33689 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,51 Mbps,6552 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,9 Mbps,1247 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,21 Mbps,2710 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,83 ms,0 Mbps,41 kB/s
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,99 ms,248 Mbps,31744 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,116 Mbps,14848 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,201 Mbps,25804 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,319 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,112 Mbps,14438 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,134 Mbps,17203 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,38 Mbps,4907 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,206 ms,78 Mbps,10035 kB/s
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,210 ms,39 Mbps,5025 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,207 ms,83 Mbps,10649 kB/s
8.219.62.94,443,47.245.114.12,SG,Singapore,隧道,260 ms,49 Mbps,6327 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,222 ms,99 Mbps,12697 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,38 Mbps,4895 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,0 Mbps,5 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,29 Mbps,3741 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,37 Mbps,4801 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,59 Mbps,7584 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,9 Mbps,1218 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,89 Mbps,11468 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,47 Mbps,6065 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,233 ms,88 Mbps,11366 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,219 ms,27 Mbps,3490 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,4 Mbps,550 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,183 ms,32 Mbps,4167 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,10 Mbps,1351 kB/s
168.138.165.174,443,168.138.165.174,SG,Hong Kong,中转,224 ms,25 Mbps,3309 kB/s
