中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,614 Mbps,78643 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,295 Mbps,37785 kB/s
141.148.244.98,443,2a0b:21c0:1007:1ca:0:3d1b:f5b7:55ee,DE,Frankfurt,隧道,87 ms,232 Mbps,29798 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,228 Mbps,29286 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,400 Mbps,51302 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,238 Mbps,30515 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,129 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,294 Mbps,37683 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,46 Mbps,5920 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,47 ms,920 Mbps,117760 kB/s
150.230.157.113,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,60 Mbps,7776 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,300 Mbps,38400 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,161 ms,281 Mbps,36044 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,195 ms,42 Mbps,5458 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,170 ms,39 Mbps,4995 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,412 Mbps,52736 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,521 Mbps,66764 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,48 Mbps,6233 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,84 ms,355 Mbps,45465 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,36 Mbps,4647 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,6 Mbps,847 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,86 Mbps,11059 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,81 ms,90 Mbps,11571 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,312 Mbps,40038 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,203 Mbps,26009 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,232 Mbps,29696 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,225 Mbps,28876 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,104 Mbps,13414 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,42 Mbps,5427 kB/s
144.24.177.71,443,2a0b:21c0:1007:ca:0:58c1:b025:3c27,DE,Frankfurt,隧道,109 ms,207 Mbps,26521 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,26 Mbps,3413 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31846 kB/s
158.101.203.144,443,2606:f240:f00:a683:0:165:b921:e7e0,US,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s
158.101.209.110,443,98.98.166.170,US,Frankfurt,隧道,87 ms,244 Mbps,31232 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,50 Mbps,6415 kB/s
130.61.23.77,443,130.61.23.77,197 Mbps,25292 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
141.148.228.28,443,2a0b:21c0:1007:c8:0:9b6c:54a:7fd4,DE,Frankfurt,隧道,98 ms,220 Mbps,28160 kB/s
193.123.188.254,443,2a0b:21c0:1007:1ca:0:fd3c:78ac:ba8,DE,Frankfurt,隧道,93 ms,177 Mbps,22732 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,72 Mbps,9302 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,287 Mbps,36761 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:3,US,Los Angeles,隧道,229 ms,30 Mbps,3922 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,90 ms,316 Mbps,40550 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,58 Mbps,7458 kB/s
