中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,San Jose,中转,49 ms,420 Mbps,53760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1088 Mbps,139264 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,28 ms,912 Mbps,116736 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,11 ms,1232 Mbps,157696 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,904 Mbps,115712 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,311 Mbps,39833 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,24 ms,67 Mbps,8628 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,28 ms,317 Mbps,40652 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,856 Mbps,109568 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,572 Mbps,73216 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,75 ms,351 Mbps,44953 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,47 Mbps,6108 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,118 Mbps,15155 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,15 ms,389 Mbps,49868 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,257 Mbps,32972 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,631 Mbps,80793 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,816 Mbps,104448 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,196 Mbps,25190 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,37 Mbps,4820 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,102 Mbps,13107 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,104 Mbps,13312 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,32 Mbps,4147 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,85 ms,40 Mbps,5123 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,93 ms,384 Mbps,49152 kB/s
158.101.201.45,443,2606:f240:f00:dd8d:0:2c50:d676:2ce4,US,Frankfurt,隧道,167 ms,104 Mbps,13312 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,182 Mbps,23347 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,166 ms,111 Mbps,14233 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,181 ms,24 Mbps,3163 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,190 ms,151 Mbps,19353 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,90 ms,1 Mbps,252 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,67 ms,1 Mbps,135 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,130 ms,148 Mbps,18944 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,55 Mbps,7061 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,177 ms,3 Mbps,508 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,41 Mbps,5303 kB/s
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,179 ms,128 Mbps,16384 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,17 Mbps,2288 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,388 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,32 Mbps,4100 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,40 Mbps,5127 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,161 ms,120 Mbps,15462 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,116 ms,160 Mbps,20480 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,123 Mbps,15769 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,206 ms,90 Mbps,11571 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,159 Mbps,20377 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,180 Mbps,23142 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,132 ms,137 Mbps,17612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,46 Mbps,5978 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,177 ms,30 Mbps,3925 kB/s
130.162.144.191,443,2a09:bac1:3f60::20b:87,KR,Seoul,隧道,140 ms,44 Mbps,5637 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,19 Mbps,2435 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,177 ms,27 Mbps,3539 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,41 Mbps,5281 kB/s
8.222.171.165,443,47.84.40.188,SG,Singapore,隧道,283 ms,41 Mbps,5303 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,42 Mbps,5405 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,116 Mbps,14848 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,69 Mbps,8864 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,211 ms,92 Mbps,11776 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,183 ms,44 Mbps,5640 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,244 ms,0 Mbps,12 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,286 ms,22 Mbps,2887 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,302 ms,24 Mbps,3164 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,294 ms,28 Mbps,3634 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,343 ms,0 Mbps,17 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,233 ms,1 Mbps,254 kB/s
