中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,14 ms,575 Mbps,73625 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,11 ms,690 Mbps,88371 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,32 ms,968 Mbps,123904 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,32 ms,9 Mbps,1166 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,669 Mbps,85708 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,330 Mbps,42291 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,28 ms,1040 Mbps,133120 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,15 ms,1552 Mbps,198656 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1520 Mbps,194560 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,1208 Mbps,154624 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,13 ms,570 Mbps,73011 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,379 Mbps,48537 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,54 Mbps,7029 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,32 ms,984 Mbps,125952 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,11 ms,71 Mbps,9195 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,315 Mbps,40345 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,32 ms,235 Mbps,30105 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,47 ms,77 Mbps,9868 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,23 ms,323 Mbps,41369 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,39 ms,896 Mbps,114688 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,163 Mbps,20889 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,311 Mbps,39833 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,82 ms,122 Mbps,15667 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,137 ms,26 Mbps,3394 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,199 Mbps,25497 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,110 Mbps,14131 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,93 Mbps,11980 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,176 ms,116 Mbps,14950 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,38 Mbps,4976 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,170 ms,38 Mbps,4919 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,91 ms,129 Mbps,16588 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,26 Mbps,3434 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,2 Mbps,368 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,33 Mbps,4315 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,209 ms,75 Mbps,9711 kB/s
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,180 ms,132 Mbps,16896 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,191 ms,132 Mbps,16998 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,188 ms,121 Mbps,15564 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,48 ms,464 Mbps,59392 kB/s
204.110.220.3,443,204.110.220.133,US,,隧道,42 ms,509 Mbps,65228 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,197 ms,119 Mbps,15257 kB/s
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,180 ms,81 Mbps,10444 kB/s
193.123.60.37,443,2a0b:21c0:1007:1c8:0:c6c2:a994:65c1,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,199 ms,45 Mbps,5871 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,38 ms,588 Mbps,75366 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,182 ms,21 Mbps,2706 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,207 ms,36 Mbps,4616 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,158 ms,110 Mbps,14131 kB/s
54.203.85.46,443,204.110.220.169,US,,隧道,35 ms,380 Mbps,48640 kB/s
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,200 ms,128 Mbps,16384 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,125 Mbps,16076 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,212 ms,41 Mbps,5275 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,212 ms,131 Mbps,16793 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,154 ms,110 Mbps,14131 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,25 Mbps,3217 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,174 ms,95 Mbps,12185 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,175 ms,12 Mbps,1651 kB/s
103.137.63.3,443,61.224.127.155,TW,,隧道,138 ms,124 Mbps,15974 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,77 ms,400 Mbps,51302 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,52 ms,308 Mbps,39424 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,176 ms,0 Mbps,72 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,75 ms,312 Mbps,40038 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,1049 ms,64 Mbps,8293 kB/s
35.183.163.195,443,3.96.159.31,CA,,隧道,82 ms,229 Mbps,29388 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,217 ms,0 Mbps,5 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,203 ms,6 Mbps,850 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,423 Mbps,54169 kB/s
103.137.63.2,443,122.118.153.58,TW,,隧道,140 ms,140 Mbps,18022 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,203 ms,90 Mbps,11571 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,186 ms,0 Mbps,15 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,142 ms,120 Mbps,15360 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,177 ms,50 Mbps,6443 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,166 ms,124 Mbps,15872 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,146 ms,138 Mbps,17715 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,170 ms,122 Mbps,15667 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,169 ms,128 Mbps,16384 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,29 Mbps,3717 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,181 ms,120 Mbps,15360 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,7 ms,162 Mbps,20787 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,159 ms,130 Mbps,16691 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,22 ms,56 Mbps,7210 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,192 ms,110 Mbps,14131 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,196 ms,116 Mbps,14950 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,104 Mbps,13414 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,183 ms,133 Mbps,17100 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,219 ms,134 Mbps,17203 kB/s
