中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,492 Mbps,62976 kB/s
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,79 ms,138 Mbps,17715 kB/s
129.146.7.98,443,2a09:bac5:60eb:78::c:344,US,Los Angeles,隧道,72 ms,61 Mbps,7926 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,319 Mbps,40857 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,80 ms,274 Mbps,35123 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,248 Mbps,31846 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,85 ms,248 Mbps,31744 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,262 Mbps,33587 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,326 Mbps,41779 kB/s
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,74 ms,396 Mbps,50790 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,105 ms,352 Mbps,45158 kB/s
158.101.214.219,443,2a0b:21c0:1007:c7:0:1c88:6021:9f61,DE,Frankfurt,隧道,85 ms,135 Mbps,17305 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,258 Mbps,33075 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,396 Mbps,50688 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,370 Mbps,47411 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,49 Mbps,6278 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,5904 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,341 Mbps,43724 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,85 ms,313 Mbps,40140 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,105 ms,24 Mbps,3096 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,206 Mbps,26419 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,82 ms,336 Mbps,43008 kB/s
150.136.240.243,443,150.136.240.243,US,Newark,中转,11 ms,545 Mbps,69836 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,130 ms,39 Mbps,5004 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,235 Mbps,30105 kB/s
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,146 Mbps,18739 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,31 Mbps,4047 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,45 Mbps,5883 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,220 ms,34 Mbps,4367 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,273 Mbps,35020 kB/s
130.61.23.77,443,130.61.23.77,217 Mbps,27852 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,90 ms,48 Mbps,6193 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,119 ms,161 Mbps,20684 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,311 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,444 Mbps,56934 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,229 ms,76 Mbps,9806 kB/s
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,102 ms,132 Mbps,16998 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,34 ms,302 Mbps,38707 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,24 ms,395 Mbps,50585 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,92 ms,31 Mbps,4033 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,82 ms,46 Mbps,5888 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,88 ms,288 Mbps,36864 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,159 ms,41 Mbps,5311 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,87 ms,77 Mbps,9910 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,114 Mbps,14643 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,235 ms,33 Mbps,4263 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,237 ms,0 Mbps,71 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,224 ms,4 Mbps,554 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,106 Mbps,13619 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,229 ms,34 Mbps,4363 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,237 ms,36 Mbps,4608 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,45 Mbps,5772 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,232 ms,34 Mbps,4457 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,112 ms,308 Mbps,39424 kB/s
