中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,388 Mbps,49766 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,952 Mbps,121856 kB/s
198.46.188.190,443,2a09:bac5:a5fd:1ed2::312:1c,US,Toronto,隧道,32 ms,116 Mbps,14950 kB/s
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,52 ms,420 Mbps,53760 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,360 Mbps,46182 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,659 Mbps,84377 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,117 ms,380 Mbps,48742 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,358 Mbps,45875 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,381 Mbps,48844 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,101 Mbps,13004 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,502 Mbps,64307 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,403 Mbps,51609 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,81 ms,67 Mbps,8632 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,325 Mbps,41676 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,162 ms,102 Mbps,13107 kB/s
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,53 ms,411 Mbps,52633 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,399 Mbps,51097 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,51 ms,248 Mbps,31744 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,99 ms,41 Mbps,5374 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,54 Mbps,7038 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,52 ms,442 Mbps,56627 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,192 Mbps,24576 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,196 Mbps,25088 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,368 Mbps,47206 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,105 ms,47 Mbps,6099 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,36 ms,30 Mbps,3960 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,43 Mbps,5560 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,185 Mbps,23756 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,183 Mbps,23449 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,190 Mbps,24371 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,139 ms,44 Mbps,5715 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,101 ms,49 Mbps,6326 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5825 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,4 Mbps,584 kB/s
89.168.64.134,443,2606:f240:f00:a683:0:dd29:8500:8b95,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,112 Mbps,14336 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,95 ms,50 Mbps,6420 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,118 ms,49 Mbps,6376 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,302 ms,43 Mbps,5606 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,65 ms,17 Mbps,2288 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,69 Mbps,8898 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,27 Mbps,3543 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,195 ms,37 Mbps,4815 kB/s
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,284 ms,54 Mbps,6966 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,319 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,204 ms,37 Mbps,4796 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,252 ms,54 Mbps,6985 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,289 ms,49 Mbps,6378 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,72 Mbps,9286 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,74 Mbps,9583 kB/s
8.209.217.106,443,8.209.217.106,JP,Singapore,中转,152 ms,26 Mbps,3455 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,205 ms,15 Mbps,1999 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,56 Mbps,7172 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,219 ms,0 Mbps,94 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,88 ms,984 Mbps,125952 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,50 Mbps,6406 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,48 Mbps,6161 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,65 Mbps,8394 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,46 Mbps,5890 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,249 ms,47 Mbps,6096 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,14 ms,756 Mbps,96768 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,206 Mbps,26419 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,353 ms,53 Mbps,6899 kB/s
