中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,655 Mbps,83865 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,18 Mbps,2327 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,555 Mbps,71065 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,322 Mbps,41267 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,108 ms,1176 Mbps,150528 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,511 Mbps,65433 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,317 Mbps,40652 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,66 Mbps,8469 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,288 Mbps,36966 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,49 Mbps,6357 kB/s
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,65 ms,324 Mbps,41472 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,85 ms,50 Mbps,6471 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,67 ms,872 Mbps,111616 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,148 ms,65 Mbps,8419 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,332 Mbps,42598 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,314 Mbps,40243 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,372 Mbps,47616 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,29 ms,310 Mbps,39731 kB/s
130.162.166.152,443,2a0b:21c0:100a:1b1:0:79ab:7c72:6085,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,52 Mbps,6710 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,245 Mbps,31436 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,64 ms,344 Mbps,44032 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,87 Mbps,11161 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,242 Mbps,31027 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,70 ms,300 Mbps,38400 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,126 Mbps,16179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,228 Mbps,29184 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,47 Mbps,6055 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,14 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,100 ms,43 Mbps,5526 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,7 Mbps,920 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,87 ms,41 Mbps,5358 kB/s
141.147.73.148,443,141.147.73.148,GB,London,中转,80 ms,242 Mbps,31027 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,124 Mbps,15872 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,196 ms,116 Mbps,14848 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5892 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,6 Mbps,888 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,97 ms,45 Mbps,5878 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,34 Mbps,4355 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,125 ms,33 Mbps,4342 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,88 ms,109 Mbps,14028 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,210 ms,33 Mbps,4253 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,104 Mbps,13312 kB/s
