中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1288 Mbps,164864 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,656 Mbps,83968 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,29 ms,928 Mbps,118784 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,376 Mbps,48230 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,21 ms,663 Mbps,84889 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,331 Mbps,42393 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,43 Mbps,5575 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,196 Mbps,25088 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,160 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,206 Mbps,26419 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,42 Mbps,5432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,42 Mbps,5444 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,130 Mbps,16691 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,39 Mbps,5028 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,35 Mbps,4585 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,106 Mbps,13619 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,27 Mbps,3463 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,39 Mbps,5099 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,38 Mbps,4879 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,42 Mbps,5502 kB/s
