中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,864 Mbps,110592 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,319 Mbps,40857 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,98 Mbps,12595 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,120 Mbps,15360 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1096 Mbps,140288 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,573 Mbps,73420 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1464 Mbps,187392 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,66 ms,289 Mbps,37068 kB/s
129.146.7.98,443,2a09:bac5:60eb:78::c:39b,US,Los Angeles,隧道,76 ms,60 Mbps,7698 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,68 ms,278 Mbps,35635 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,108 Mbps,13926 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,74 ms,159 Mbps,20377 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,202 Mbps,25907 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,284 Mbps,36454 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,46 Mbps,5986 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,252 Mbps,32256 kB/s
193.123.61.156,443,2a0b:21c0:1007:1ca:0:e1d9:b30:55c0,DE,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,327 Mbps,41881 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,43 Mbps,5596 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,45 Mbps,5874 kB/s
144.24.175.174,443,98.98.166.174,US,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,257 Mbps,32972 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,244 Mbps,31334 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,428 Mbps,54784 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,47 Mbps,6141 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,40 Mbps,5246 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,292 Mbps,37478 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,281 Mbps,36044 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,1 Mbps,228 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,31 Mbps,4021 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,191 ms,136 Mbps,17408 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,37 Mbps,4788 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4690 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,92 Mbps,11878 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,219 ms,43 Mbps,5622 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,32 Mbps,4176 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,36 Mbps,4694 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,38 Mbps,4908 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,84 Mbps,10854 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,202 ms,79 Mbps,10137 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,59 Mbps,7560 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,290 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,250 ms,36 Mbps,4650 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,6 Mbps,802 kB/s
130.162.144.191,443,2a09:bac5:4731:155::22:eb,KR,Seoul,隧道,215 ms,32 Mbps,4176 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,11 Mbps,1424 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,2 Mbps,311 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,277 ms,40 Mbps,5144 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,15 Mbps,1957 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,199 ms,27 Mbps,3549 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,145 ms,0 Mbps,29 kB/s
