中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,72 ms,1048 Mbps,134144 kB/s,134144.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,164 ms,728 Mbps,93184 kB/s,93184.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,33 ms,684 Mbps,87654 kB/s,87654.0
3.138.59.154,443,3.130.94.216,US,,隧道,62 ms,652 Mbps,83558 kB/s,83558.0
18.191.122.211,443,3.130.94.216,US,,隧道,26 ms,642 Mbps,82227 kB/s,82227.0
35.202.158.120,443,35.202.158.120,US,Dallas,中转,39 ms,577 Mbps,73932 kB/s,73932.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,8 ms,556 Mbps,71168 kB/s,71168.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,552 Mbps,70758 kB/s,70758.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,480 Mbps,61542 kB/s,61542.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,87 ms,321 Mbps,41164 kB/s,41164.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,320 Mbps,41062 kB/s,41062.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,67 ms,316 Mbps,40550 kB/s,40550.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,69 ms,304 Mbps,39014 kB/s,39014.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,162 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,285 Mbps,36556 kB/s,36556.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,91 ms,280 Mbps,35840 kB/s,35840.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,278 Mbps,35635 kB/s,35635.0
141.147.97.37,443,141.147.97.37,GB,London,中转,80 ms,256 Mbps,32768 kB/s,32768.0
18.130.168.34,443,18.130.168.34,GB,,中转,83 ms,252 Mbps,32358 kB/s,32358.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,161 ms,252 Mbps,32358 kB/s,32358.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,134 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,244 Mbps,31232 kB/s,31232.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,243 Mbps,31129 kB/s,31129.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,113 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,240 Mbps,30720 kB/s,30720.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,239 Mbps,30617 kB/s,30617.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,237 Mbps,30412 kB/s,30412.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,228 Mbps,29184 kB/s,29184.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,224 Mbps,28672 kB/s,28672.0
35.157.240.237,443,3.68.128.205,DE,,隧道,110 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,206 Mbps,26419 kB/s,26419.0
130.162.184.221,443,2a0b:21c0:1007:c7:0:5000:fca8:cc15,DE,Frankfurt,隧道,103 ms,204 Mbps,26112 kB/s,26112.0
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,201 Mbps,25804 kB/s,25804.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,200 Mbps,25702 kB/s,25702.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,197 Mbps,25292 kB/s,25292.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,195 Mbps,24985 kB/s,24985.0
141.147.44.231,443,2a0b:21c0:1007:1cb:0:5e74:82c7:831a,DE,Frankfurt,隧道,93 ms,195 Mbps,24985 kB/s,24985.0
141.147.103.241,443,2a0b:21c0:1007:1ca:0:3627:577b:151,DE,Frankfurt,隧道,96 ms,193 Mbps,24780 kB/s,24780.0
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,91 ms,191 Mbps,24473 kB/s,24473.0
