中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,1624 Mbps,207872 kB/s,207872.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,60 ms,912 Mbps,116736 kB/s,116736.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,87 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,44 ms,872 Mbps,111616 kB/s,111616.0
54.203.85.46,443.0,204.110.220.50,US,,隧道,49 ms,757 Mbps,96972 kB/s,96972.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,40 ms,756 Mbps,96768 kB/s,96768.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,22 ms,696 Mbps,89190 kB/s,89190.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,614 Mbps,78643 kB/s,78643.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,40 ms,600 Mbps,76800 kB/s,76800.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,21 ms,545 Mbps,69836 kB/s,69836.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,5 ms,514 Mbps,65843 kB/s,65843.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,21 ms,476 Mbps,61030 kB/s,61030.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,22 ms,456 Mbps,58470 kB/s,58470.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,18 ms,432 Mbps,55398 kB/s,55398.0
34.69.150.180,443.0,34.69.150.180,US,,中转,51 ms,388 Mbps,49766 kB/s,49766.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,61 ms,376 Mbps,48128 kB/s,48128.0
44.224.24.91,443.0,44.224.24.91,US,,中转,20 ms,360 Mbps,46080 kB/s,46080.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,63 ms,353 Mbps,45260 kB/s,45260.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,137 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,39 ms,296 Mbps,37888 kB/s,37888.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,164 ms,269 Mbps,34508 kB/s,34508.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,98 ms,230 Mbps,29491 kB/s,29491.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,67 ms,212 Mbps,27238 kB/s,27238.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24678 kB/s,24678.0
150.136.240.243,443.0,150.136.240.243,US,Atlanta,中转,68 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,140 ms,140 Mbps,18022 kB/s,18022.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,137 Mbps,17612 kB/s,17612.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,130 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,133 ms,136 Mbps,17408 kB/s,17408.0
103.137.63.2,443.0,61.224.106.111,TW,,隧道,137 ms,132 Mbps,16998 kB/s,16998.0
