中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443.0,2604:a880:800:10::ddf:b001,US,Newark,隧道,16 ms,904 Mbps,115712 kB/s,115712.0
35.183.163.195,443.0,35.183.128.11,CA,,隧道,26 ms,620 Mbps,79360 kB/s,79360.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,36 ms,574 Mbps,73523 kB/s,73523.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,31 ms,547 Mbps,70041 kB/s,70041.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,33 ms,524 Mbps,67072 kB/s,67072.0
129.80.26.68,443.0,129.80.26.68,US,,中转,19 ms,500 Mbps,64000 kB/s,64000.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,52 ms,470 Mbps,60211 kB/s,60211.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,38 ms,403 Mbps,51609 kB/s,51609.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,53 ms,375 Mbps,48025 kB/s,48025.0
34.69.150.180,443.0,34.69.150.180,US,,中转,35 ms,360 Mbps,46182 kB/s,46182.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,66 ms,321 Mbps,41164 kB/s,41164.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,76 ms,292 Mbps,37478 kB/s,37478.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,29 ms,272 Mbps,34816 kB/s,34816.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,246 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,93 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,133 ms,251 Mbps,32153 kB/s,32153.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,248 Mbps,31846 kB/s,31846.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s,30720.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,240 Mbps,30720 kB/s,30720.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,173 ms,233 Mbps,29900 kB/s,29900.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s,29491.0
