中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,45 ms,1032 Mbps,132096 kB/s,132096.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,39 ms,944 Mbps,120832 kB/s,120832.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,19 ms,888 Mbps,113664 kB/s,113664.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,40 ms,840 Mbps,107520 kB/s,107520.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,44 ms,792 Mbps,101478 kB/s,101478.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,615 Mbps,78745 kB/s,78745.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,46 ms,605 Mbps,77516 kB/s,77516.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,44 ms,592 Mbps,75878 kB/s,75878.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,31 ms,591 Mbps,75673 kB/s,75673.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,48 ms,561 Mbps,71884 kB/s,71884.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,492 Mbps,63078 kB/s,63078.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,449 Mbps,57548 kB/s,57548.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,23 ms,444 Mbps,56832 kB/s,56832.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,65 ms,398 Mbps,50995 kB/s,50995.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,381 Mbps,48844 kB/s,48844.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,29 ms,372 Mbps,47616 kB/s,47616.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,265 Mbps,33996 kB/s,33996.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,200 Mbps,25702 kB/s,25702.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,192 Mbps,24678 kB/s,24678.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,44 ms,180 Mbps,23040 kB/s,23040.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,180 ms,170 Mbps,21811 kB/s,21811.0
143.47.189.4,443,2a0b:21c0:1007:c9:0:bec8:db92:5dea,DE,Frankfurt,隧道,189 ms,149 Mbps,19148 kB/s,19148.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,146 Mbps,18739 kB/s,18739.0
158.101.208.79,443,2a0b:21c0:1007:cb:0:9ff9:b064:1752,DE,Frankfurt,隧道,213 ms,141 Mbps,18124 kB/s,18124.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,162 ms,137 Mbps,17612 kB/s,17612.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,133 Mbps,17100 kB/s,17100.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,143 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,130 Mbps,16691 kB/s,16691.0
143.47.245.250,443,2a0b:21c0:100a:1b1:0:183c:7da3:2697,DE,Frankfurt,隧道,168 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,161 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,126 Mbps,16179 kB/s,16179.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,151 ms,125 Mbps,16076 kB/s,16076.0
