中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,550 Mbps,70451 kB/s,70451.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,68 ms,389 Mbps,49868 kB/s,49868.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,372 Mbps,47616 kB/s,47616.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,75 ms,348 Mbps,44544 kB/s,44544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,268 Mbps,34304 kB/s,34304.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,73 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,238 Mbps,30515 kB/s,30515.0
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,99 ms,219 Mbps,28057 kB/s,28057.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,137 Mbps,17612 kB/s,17612.0
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,110 ms,135 Mbps,17305 kB/s,17305.0
129.146.46.164,443,129.146.46.164,US,Miami,中转,129 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,163 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,112 Mbps,14336 kB/s,14336.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,92 Mbps,11776 kB/s,11776.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,52 Mbps,6761 kB/s,6761.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,49 Mbps,6323 kB/s,6323.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,5915 kB/s,5915.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,40 Mbps,5190 kB/s,5190.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,40 Mbps,5147 kB/s,5147.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4944 kB/s,4944.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,38 Mbps,4868 kB/s,4868.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,36 Mbps,4666 kB/s,4666.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4564 kB/s,4564.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,35 Mbps,4480 kB/s,4480.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,966 kB/s,966.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,225 ms,4 Mbps,611 kB/s,611.0
